user	item	prediction
65	260	4.8039148285012
65	1210	4.321976357283742
65	2628	3.9775436996192814
65	3147	4.280071741457141
127	111	4.015313704420745
127	1214	4.167219280285686
127	1252	4.513860053742318
127	1674	3.95509076677141
127	2871	4.117556144810719
131	930	3.905408741018431
134	3783	3.6431890646626894
146	17	3.5744542235300467
146	50	4.509311281618372
146	85	3.433218490993809
146	224	2.8937547861977024
146	232	4.060081365329903
146	290	3.1548754448851897
146	339	3.3133118484252533
146	342	3.521299151347201
146	356	4.214547594423437
146	461	3.0669801597836117
146	468	3.6525935433109966
146	509	3.830599247573326
146	539	3.710562686685102
146	597	3.64006856915112
146	780	3.6676176554347344
146	911	3.240787638853023
146	1059	2.844244967305805
146	1228	3.9970613183497
146	1320	2.75879579714798
146	1597	3.532700239924019
146	1635	4.481023333378968
146	1639	4.202077424696656
146	1721	4.205500023783478
146	1722	3.472823357626988
146	1821	3.360871256118486
146	1912	3.709899258354397
146	1959	3.693416584001677
146	1962	3.8975426144942817
146	2006	3.843964987709721
146	2406	3.410296848745347
146	2424	3.5929907222874995
146	2801	3.4598557957176834
146	2862	3.679717883383542
146	3097	3.49561604926005
146	3512	2.3410697085328485
146	3699	3.441255641649787
149	2248	4.393456592338576
169	66	2.807874558156714
169	372	2.7541734010228747
169	413	2.615783904614051
169	673	2.43499919866184
169	783	2.9737528060576714
169	1275	2.747786446407605
169	1320	2.636786352218457
169	1395	2.9658495734078976
169	1924	2.7851290383979586
169	2087	2.95539160350746
169	2240	2.6786683556584925
169	2502	3.03383158186691
169	2952	3.353631944728489
169	3101	3.2035474790191008
173	668	4.472271647096648
173	669	4.268807651643213
173	970	3.987335254974078
173	971	3.919447247472635
173	1103	3.969144762082663
173	1250	4.393376104805227
173	1939	3.90007540120419
173	1946	3.9555799001002105
173	2028	4.409277319504417
173	2182	3.402149256985439
173	2238	3.4929917827312327
173	3035	3.92613714338176
173	3038	3.5774734813424667
173	3475	4.048629249439369
173	3559	
183	11	3.7688529772064463
183	50	5.060346762473214
183	150	4.281435700658238
183	344	4.518467767819088
183	588	4.137802258184285
183	647	4.024169262357904
183	780	4.03840626635045
183	908	4.963583374708819
183	909	4.725400808821495
183	924	5.059172158087421
183	926	4.964411262933407
