user	item	prediction
20	1240	
20	1371	
20	1375	
20	1468	
20	1527	
20	1694	
20	2641	
20	2858	
20	3527	
20	3717	
20	3753	
36	7	3.710729872902085
36	198	4.074071363500045
36	553	4.079830185202216
36	556	3.916320379563071
36	581	4.150525851534414
36	1147	4.3710668859765045
36	1191	3.387393236371944
36	1201	4.092280545945017
36	1283	4.35592374746224
36	1291	4.401467084485912
36	1292	4.609176409192665
36	1387	4.406956083162517
36	1912	4.120219012976999
36	2115	3.993768129765164
36	2167	3.802863831553581
36	2527	3.765676663290689
36	2662	4.08260384766497
36	2774	3.863089345284792
36	2951	4.239164119231427
36	2985	3.586217840225258
36	3142	3.921533956043984
36	3359	4.359271252772662
36	3827	3.627782685093064
65	1090	4.805554508513303
65	1250	5.066772175470939
65	1294	4.592613107998901
65	1298	4.350583259938598
65	1797	4.549632797556348
65	2815	3.7535017671630952
65	3066	4.705100939882724
65	3448	4.391978593534563
65	3552	4.381016733115662
104	998	
104	2038	
104	2285	
104	2490	
104	2555	
104	2600	
104	2707	
104	2771	
104	2858	
104	2976	
104	2997	
104	3005	
104	3155	
104	3298	
104	3593	
104	3786	
127	830	2.98767321055418
127	2346	3.3156356697121456
131	101	2.8267045020809483
131	668	3.3761906898924603
131	3182	3.164583875911767
134	2028	3.7998910978580103
146	337	3.930914294576664
146	858	4.621017807063311
146	915	3.8185902429603593
146	938	3.6547942649692033
146	951	3.7760219637574943
146	965	3.4666696963060577
146	1186	3.5163017601259785
146	1200	3.80935010778292
146	1210	3.871189149164667
146	1212	4.204787763459732
146	1221	4.271273293819563
146	1293	3.9755005718399303
146	1295	3.5768740922227398
146	1340	3.5987769104494385
146	1371	3.251794074850697
146	1394	3.701497449859933
146	1466	3.5216574942068903
146	1527	3.557245853422023
146	1653	3.6949222161448265
146	1953	3.939989336163996
146	1961	3.906002520070303
146	1965	3.4620953582283693
146	2150	3.701992978724528
146	2194	3.8726866083708966
146	2212	3.601527984309403
146	2571	3.986843658427672
146	2716	3.628975997997717
146	2762	4.281584226148193
146	2797	3.87667917144962
146	2936	3.8477217306552784
146	3099	3.087282877186318
146	3308	3.1965355846119508
146	3384	3.50015798088718
146	3408	3.662212390690875
146	3424	3.812823894140741
146	3481	3.676424636572504
146	3684	3.403873063487505
146	3760	3.387780236044358
149	1219	4.298112932727246
149	1927	4.314268232183322
149	2972	
150	1292	4.334317601415891
150	2313	4.135815388490934
160	3185	
160	3408	
160	3510	
160	3598	
160	3798	
160	3916	
164	899	
164	911	
164	943	
164	1250	
164	1254	
164	1937	
164	2067	
164	2100	
164	2206	
164	2496	
164	2947	
164	2996	
164	3148	
164	3196	
164	3330	
164	3408	
164	3675	
164	3751	
173	35	3.512962161544793
173	154	3.9786098953673146
173	163	3.755687942703339
173	337	4.037677981201937
173	412	3.808970265360472
173	456	3.791988598261358
173	515	3.933590581150762
173	594	3.8424173650049744
173	599	4.136288325867883
173	680	3.904391003979707
173	902	4.042565666818283
173	914	4.235150926045907
173	1028	4.092535860854703
173	1029	3.818246596975545
173	1035	3.7004375411401855
173	1046	3.769035701354711
173	1079	4.233279795921716
173	1083	3.538453529536672
173	1084	3.9817133767993615
173	1096	4.298459587582797
173	1131	3.9162222377202505
173	1132	4.306116426865851
173	1172	4.091029385774716
173	1185	4.049405843972146
173	1186	3.7401898107172062
173	1209	3.7825444902478296
173	1222	4.296073537490908
173	1224	4.420738993685362
173	1225	4.56144891927494
173	1228	4.454380363245229
173	1242	4.321497274142343
173	1258	4.126867110190697
173	1264	4.087217050382429
173	1265	3.980402576626421
173	1266	4.403437632810865
173	1272	4.487394408657885
173	1276	4.109956477931485
173	1285	4.006545681733267
173	1288	4.292614817057125
173	1293	4.36301193890901
173	1304	4.161741145642154
173	1305	3.78956330218398
173	1333	4.006782066966369
173	1339	3.5090508752592573
173	1527	4.066977441967855
173	1572	3.626434834848268
173	1608	3.662211878853464
173	1653	4.001761670736948
173	1947	4.229480261967476
173	1948	3.865002063323697
173	1949	4.125092464495938
173	1960	4.236721018796157
173	1963	3.969264243828472
173	1968	3.9426855082850354
173	2020	4.373721280621004
173	2023	3.5866986782871115
173	2067	4.309579806380047
173	2076	3.814843629477196
173	2104	3.617356044333005
173	2132	4.125390456805367
173	2174	3.708275917773793
173	2248	3.9067937108437896
173	2300	4.460243512811007
173	2313	4.2632679212020586
173	2457	3.6675652662358207
173	2529	4.076945123050763
173	2579	3.461013436759912
173	2728	4.064170977148681
173	2729	3.769389883476162
173	2732	3.5692397755833687
173	2780	3.2775683398442474
173	2782	3.613336729838175
173	2857	3.903135756177529
173	2863	4.088694343340387
173	2915	3.916394585692893
173	2919	3.798595706837165
173	2944	4.0787646408016265
173	2947	4.037049397171197
173	2948	3.881066805249894
173	2949	4.001316108424914
173	2993	3.851317443296959
173	3036	3.380370170005237
173	3047	3.626202573031712
173	3090	4.230890172506121
173	3111	3.909843968601277
173	3235	3.7177343001197776
173	3241	3.4746901201583418
173	3359	4.208206424955957
173	3366	3.79080135462654
173	3508	3.862347943390912
173	3535	3.441798237986158
173	3543	3.9918583282128295
173	3633	3.122992435608684
173	3654	4.054049016516913
173	3668	4.006041578656938
173	3681	3.7803294286763314
173	3682	3.7292602943369255
173	3703	4.123004579309057
173	3731	
173	3811	3.949405049085614
173	3837	3.424643892444851
173	3915	3.9206506970225
173	3925	
183	412	3.982298985715424
183	2124	3.8335421761825015
183	2141	3.782447186150813
183	2858	4.415401002149185
183	3535	3.783964152303881
183	3649	3.3471394422011675
184	527	
184	1198	
184	1396	
184	2412	
188	24	
188	223	
188	858	
188	913	
188	965	
188	1136	
188	1251	
188	1270	
188	1306	
188	1345	
188	1371	
188	1653	
188	1944	
188	1945	
188	2013	
188	2105	
188	2395	
188	2428	
188	2433	
188	2490	
188	2526	
188	2560	
188	2571	
188	2598	
188	2599	
188	2600	
188	2605	
188	2670	
188	2686	
188	2688	
188	2699	
188	2701	
188	2702	
188	2710	
188	2723	
188	2762	
188	2763	
188	2770	
188	2806	
188	2826	
188	2959	
188	2976	
188	2987	
188	3053	
188	3203	
188	3219	
188	3298	
188	3300	
188	3316	
188	3384	
188	3452	
188	3516	
188	3527	
188	3578	
188	3593	
188	3623	
188	3682	
188	3712	
188	3717	
188	3744	
188	3793	
188	3826	
188	3827	
188	3863	
188	3879	
188	3946	
192	858	4.367118893310084
192	1032	3.1048086551032226
192	1307	3.708839365628414
192	3556	3.321379580155664
195	2	3.5910300541401097
195	111	4.260047431269132
195	141	3.920837708934292
195	248	3.1649740235146284
195	407	3.189411069888575
195	519	2.9445139199622763
195	577	3.669208256492211
195	628	3.992843662686036
195	717	
195	720	4.596304738385808
195	745	4.245905869786544
195	780	3.67638049460017
195	926	4.372080092555626
195	1148	4.514720081282101
195	1169	3.890203429333884
195	1178	4.018484918112226
195	1222	3.975469041891029
195	1223	4.491697517643926
195	1228	4.418283689695221
195	1262	4.234838488436273
195	1586	3.2679158633586205
195	1587	3.7075134331119006
195	1713	3.3606753436724834
195	1827	4.072056166901224
195	1891	
195	1961	4.037446301366603
195	1997	4.039598968108424
195	1999	3.4849962484028776
195	2111	3.447104939954086
195	2341	3.442744121507783
195	2514	2.705237627266293
195	2571	4.012910003545873
195	2579	3.434881392125306
195	2692	4.3068301268817
195	2706	3.6237851382910415
195	2717	3.4542598131896045
195	2724	3.6125258714328665
195	2779	3.701640571364194
195	2890	4.199613287081741
195	2948	3.744214456070031
195	2974	2.9551857138839743
195	2994	
195	3000	4.52093780496193
195	3114	4.421694331535724
195	3150	3.786344223402679
195	3189	3.878872104658811
195	3258	3.194285951004178
195	3354	2.947975508277791
195	3392	2.4999061876459514
195	3785	2.842244206277243
195	3793	3.649694232106023
195	3886	3.507030307437473
195	3902	3.520355662960149
201	3901	2.9944914814830232
235	412	3.6710880510240633
235	638	3.700343950109175
235	1202	3.8414418485792825
235	1278	4.217221426715006
235	1527	3.693489395498479
235	2193	3.5832590373911537
235	2897	
235	3712	3.26271941169651
235	3749	3.1804279778304
237	357	3.432203848203204
237	1682	3.509887956549877
239	337	4.393182257397058
239	3897	4.552844432652504
271	47	3.857478495551237
271	111	3.8247456396788047
271	293	4.034039458182632
271	1036	3.7909831182228193
271	1274	3.423919341718221
271	1953	3.820883463663824
271	2116	3.117973305342524
271	2133	3.193555969912861
271	3793	3.42503708432362
271	3911	3.7944898011708257
293	3174	3.5272444458278294
293	3481	3.585895355832116
302	327	
302	338	
302	367	
302	435	
302	541	
302	745	
302	750	
302	1077	
302	1097	
302	1129	
302	1148	
302	1200	
302	1205	
302	1214	
302	1240	
302	1258	
302	1297	
302	1307	
302	1320	
302	1371	
302	1373	
