user	item	prediction
36	247	4.699645105296573
36	296	4.530827897033504
36	595	4.119122919439984
36	1266	4.481226110903067
36	1295	3.788019690707801
36	1701	3.743208246147771
36	2269	3.2172815796625502
36	2369	3.5992523678059194
36	2694	3.7768646756332775
36	2713	3.363366831232502
36	3174	3.992292036467606
36	3639	3.84903970880205
36	3786	3.4630724805764688
59	17	
59	25	
59	32	
59	58	
59	110	
59	199	
59	224	
59	302	
59	314	
59	377	
59	509	
59	515	
59	541	
59	590	
59	608	
59	750	
59	899	
59	900	
59	901	
59	903	
59	905	
59	914	
59	930	
59	938	
59	943	
59	945	
59	953	
59	959	
59	965	
59	1028	
59	1035	
59	1066	
59	1081	
59	1088	
59	1097	
59	1172	
59	1175	
59	1183	
59	1199	
59	1201	
59	1220	
59	1226	
59	1231	
59	1234	
59	1241	
59	1244	
59	1252	
59	1266	
59	1267	
59	1269	
59	1282	
59	1283	
59	1284	
59	1288	
59	1296	
59	1303	
59	1304	
59	1357	
59	1380	
59	1421	
59	1580	
59	1643	
59	1653	
59	1935	
59	1951	
59	1959	
59	1960	
59	2020	
59	2028	
59	2065	
59	2067	
59	2070	
59	2147	
59	2159	
59	2243	
59	2291	
59	2300	
59	2336	
59	2352	
59	2369	
59	2396	
59	2406	
59	2532	
59	2565	
59	2571	
59	2644	
59	2657	
59	2660	
59	2670	
59	2686	
59	2712	
59	2716	
59	2731	
59	2762	
59	2919	
59	2941	
59	2943	
59	2997	
59	3016	
59	3018	
59	3061	
59	3157	
59	3185	
59	3224	
59	3246	
59	3260	
59	3307	
59	3359	
59	3363	
59	3408	
59	3414	
59	3435	
59	3471	
59	3545	
59	3549	
59	3655	
59	3684	
59	3685	
59	3871	
59	3911	
65	953	4.5351070387201045
102	10	
102	24	
102	296	
102	555	
102	595	
102	750	
102	851	
102	906	
102	913	
102	923	
102	924	
102	928	
102	930	
102	931	
102	933	
102	943	
102	951	
102	953	
102	1084	
102	1095	
102	1097	
102	1179	
102	1193	
102	1207	
102	1219	
102	1251	
102	1266	
102	1269	
102	1513	
102	1722	
102	1952	
102	2054	
102	2070	
102	2206	
102	2333	
102	2336	
102	2337	
102	2355	
102	2369	
102	2390	
102	2395	
102	2396	
102	2398	
102	2434	
102	2485	
102	2502	
102	2541	
102	2575	
102	2580	
102	2599	
102	2683	
102	2686	
102	2692	
102	2700	
102	2714	
102	2722	
102	2723	
102	2724	
102	2761	
102	2763	
102	2841	
102	2858	
102	2863	
102	2908	
102	2926	
102	2935	
102	2942	
102	2947	
102	2949	
102	2959	
102	2975	
102	2987	
102	2990	
102	2997	
102	3039	
102	3157	
102	3160	
102	3176	
102	3219	
102	3435	
102	3468	
102	3548	
102	3580	
102	3635	
102	3713	
102	3754	
102	3786	
102	3791	
102	3798	
102	3863	
102	3952	
131	899	4.143437881344152
146	10	3.476175406550919
146	293	4.195624799365187
146	898	4.226302158985749
146	935	3.8939135879629294
146	950	3.859974035237684
146	978	3.2248562514211865
146	1179	3.721262968339266
146	1248	3.7575650536114495
146	1256	3.5893801039790167
146	1344	4.052699459995063
146	1357	3.612509372675496
146	2066	3.6673363891851753
146	2366	3.434455608349162
146	2496	3.4651845060119344
146	2612	3.834873742302148
146	2920	3.749579133822908
146	2947	3.672136311006713
146	2990	3.1441769537370696
146	3292	3.5207844015324627
146	3435	4.454072224680076
146	3604	3.2184420692111604
146	3639	3.4004784482851624
146	3853	
169	1081	3.637895641530719
169	2937	3.566857434950239
184	1	4.008152426319243
184	10	3.4270147933491413
184	34	3.941106530809038
184	262	3.5542447587601536
184	296	3.908409802919183
184	317	2.716140290862648
184	364	3.44182246362079
184	551	3.466797393961914
184	588	3.4273806466641443
184	594	3.915758610294673
184	595	3.6366517295403846
184	596	3.406855413113983
184	919	4.18632294893662
184	923	4.192141347880686
184	933	3.578127124643785
184	986	3.502855438903739
184	1022	3.581414255438667
184	1028	3.559782258161806
184	1032	3.5342506986942506
184	1073	3.85945541801304
184	1097	3.736720988081097
184	1179	3.545769367566061
184	1225	4.205437584049193
184	1266	3.914240428311161
184	1375	3.533337997391294
184	1380	3.823502484319328
184	1566	3.0722421248583114
184	1722	3.5501788844837066
184	1848	3.1870239285737294
184	1907	3.676775542518197
184	1919	3.1804584907380744
184	2018	3.2655995972534053
184	2054	2.911855871781932
184	2078	3.5125149482976026
184	2080	3.7692061089626927
184	2081	3.642498731394504
184	2083	3.786228356827779
184	2085	3.498820553920098
184	2087	3.572702184400891
184	2090	3.5882431046444494
184	2096	3.597355057249818
184	2106	3.004783388481341
184	2138	3.540952841815546
184	2140	3.611620061568234
184	2294	3.613876856622325
184	2355	3.63600490149272
184	2687	3.4441028185398253
184	2942	3.4299562729179227
184	2947	3.546970269661132
184	2949	3.468675284728035
184	2990	3.0748264780003964
184	3396	3.976944253358014
184	3635	3.499992973571896
184	3639	3.256152370462688
184	3751	3.578130089693542
184	3791	3.1436921643668727
195	173	3.0586226878955083
195	632	
195	900	3.985145822205725
195	942	3.84886646342098
195	950	4.0086224751861295
195	1090	4.157496650644934
195	1200	4.129231844309089
195	1296	3.8299847651843777
195	1884	3.5593769237443804
195	1949	4.191387558662005
195	1953	3.9125294679215417
195	2113	3.2006529226824125
195	2174	3.99234474768596
195	2296	3.0188795281942213
195	2297	3.664476793155745
195	2373	3.4096548715596677
195	2488	3.838173297712838
195	2587	3.380293880594301
195	3062	4.067602306209974
195	3088	4.016476019856397
195	3090	4.2687461632387
195	3504	4.020117203690599
195	3593	2.4289523428412045
195	3658	3.296166365667877
195	3686	3.6982014547069673
229	26	
229	34	
229	62	
229	86	
229	110	
229	161	
229	172	
229	175	
229	260	
229	265	
229	318	
229	455	
229	589	
229	593	
229	595	
229	608	
229	647	
229	724	
229	766	
229	848	
229	1037	
229	1059	
229	1097	
229	1196	
229	1210	
229	1224	
229	1231	
229	1282	
229	1391	
229	1393	
229	1416	
229	1441	
229	1488	
229	1509	
229	1589	
229	1639	
229	1711	
229	1729	
229	1735	
229	1747	
229	1799	
229	1805	
229	1816	
229	1833	
229	1884	
229	1897	
229	1909	
229	1918	
229	2002	
229	2012	
229	2025	
229	2059	
229	2062	
229	2154	
229	2231	
229	2297	
229	2301	
229	2305	
229	2316	
229	2428	
229	2431	
229	2433	
229	2442	
229	2447	
229	2504	
229	2541	
229	2590	
229	2628	
229	2657	
229	2676	
229	2688	
229	2712	
229	2718	
229	2746	
229	2766	
229	2771	
229	2890	
229	3050	
229	3107	
229	3115	
229	3147	
229	3148	
229	3160	
229	3173	
229	3174	
229	3176	
229	3177	
229	3178	
229	3186	
229	3189	
229	3255	
229	3285	
229	3298	
229	3317	
229	3326	
229	3360	
229	3425	
229	3452	
229	3453	
229	3510	
229	3513	
229	3536	
229	3554	
229	3555	
229	3563	
229	3578	
229	3594	
229	3598	
229	3617	
229	3717	
229	3723	
229	3744	
229	3745	
229	3785	
229	3786	
229	3825	
229	3831	
229	3851	
229	3857	
229	3863	
229	3882	
229	3897	
229	3910	
229	3915	
229	3943	
229	3948	
229	3949	
