user	item	prediction
65	3821	3.303325009602838
146	778	4.376962952296879
146	1573	3.634834865163869
146	1584	3.7114303723121966
146	2393	3.576476915147458
146	2580	3.611797668853357
146	2617	3.4496738171810457
146	3418	3.833845057195026
146	3552	3.5771519667438767
164	3916	4.333825803018377
169	1580	3.4774789996890823
173	3192	3.5856926094699944
173	3304	3.8955345938090953
173	3547	4.014003713192548
184	50	4.433474453747638
184	709	3.0058883014463365
184	1275	3.606052473561556
184	1287	3.984408380560732
184	1393	3.517745477346867
184	1580	3.767075100658959
184	2076	3.7880434440952193
184	2403	3.4309960393969496
184	2419	3.4534745877159816
184	2463	3.349697045803681
184	2916	3.5405011312682686
184	3101	3.2437685812453108
184	3251	3.7924783544592335
184	3361	3.877138253491759
184	3449	3.5389343335780343
184	3527	3.475320721724516
184	3753	3.310883175007981
192	144	3.443233560339165
192	987	2.9316727233243727
192	1089	3.5388308697405533
192	1147	3.517537500144276
192	1278	3.67577538555898
192	1394	3.432999289023564
192	2321	3.441467983265852
192	3101	3.049629616777116
192	3174	3.2162443707107613
192	3535	3.119947072460452
192	3949	3.6420602379213394
193	1	4.132590429857035
193	28	3.672718095537554
193	137	3.487241524827683
193	215	3.7071688223230734
193	265	3.6015086510057674
193	296	4.172935061026474
193	318	4.373773223541123
193	529	3.84787358747128
193	903	4.205761161564352
193	924	3.786797364714225
193	1046	3.589762976508651
193	1079	3.754330409863684
193	1081	3.544581315435163
193	1213	4.138631488254325
193	1231	4.084007159453049
193	1256	3.821810381206921
193	1393	3.5515124144585686
193	1784	3.7231879106967023
193	2064	4.279835114092975
193	2076	3.821810381206921
193	2276	3.633743946305488
193	2360	4.043620762413841
193	2501	3.9374483049655367
193	3006	3.983417871298189
193	3068	3.934841984339101
193	3872	3.179525953017302
193	3914	3.1808530328493902
195	6	4.064809628952928
195	126	2.7561473426627723
195	330	3.66926998844824
195	392	3.66926998844824
195	441	3.741551062276648
195	611	3.611265045016373
195	849	2.917772627800877
195	904	4.568603739519226
195	1230	4.204967375882863
195	1237	3.758328278589664
195	1248	4.055790276431463
195	1250	4.499140575028632
195	1361	4.121072441165027
195	1796	3.750476909252854
195	2064	4.543070498518145
195	2402	3.158982559367732
195	2512	3.750476909252854
195	2544	3.611265045016373
195	2560	3.6814052016665872
195	2585	3.8177613374424726
195	2617	3.6333945542748736
195	2630	3.754122187873516
195	2860	3.666526986619572
195	2908	3.890209823913507
195	2938	3.750476909252854
195	2997	3.994309980335367
195	3092	3.750476909252854
195	3134	3.806856146839012
195	3192	3.6927613374424726
195	3327	4.382919353103372
195	3386	4.132841316543411
195	3532	3.750476909252854
195	3683	4.458271979096032
195	3700	3.8359366551149066
195	3730	4.112424068198019
231	260	4.284362437646645
231	541	3.72167335038944
231	589	3.610001760386157
231	1089	3.699685969227121
231	1200	3.691337806063179
231	1225	4.229049379433777
231	1258	3.78804325281786
231	1259	3.828131775087213
231	1374	3.459697987167769
231	1653	3.7651633667512048
231	2193	3.234242327340186
231	2599	3.7290493794337767
231	2664	3.350397502872208
231	2716	3.613607518345552
231	2717	2.854759579113592
231	2997	3.664023793816867
231	3175	3.5550446998164933
231	3873	3.535535456773701
237	1012	3.1398994354621603
237	2109	3.533181952078846
237	3686	3.287008449359752
285	50	4.46724139085934
285	357	3.924594341886424
285	377	3.653243038669962
285	903	4.205761161564352
285	904	4.305368355094055
285	1028	3.710905190603461
285	1094	3.568283898235777
285	1219	4.0869844632184
285	1278	3.903681287138876
285	1527	3.6497397664931777
285	1580	3.8008420377706607
285	1639	3.9357212341427945
285	1682	3.7539618643433705
285	1784	3.7231879106967023
285	2762	4.200470228884915
285	3147	3.840603460402307
285	3408	3.61164278229369
285	3421	3.8913382767652
285	3510	3.8040035190531936
285	3948	3.3054525953017304
306	1729	3.883439051691529
343	39	4.217989807563178
343	89	3.907144329289088
343	258	2.9980534201981786
343	276	3.357175659613005
343	350	3.828246429800536
343	455	3.186962181057988
343	1247	4.79167139581771
343	1350	4.396773352678133
343	1387	4.602692865715385
343	1801	4.091009325306037
343	2000	4.092939178693446
343	2080	4.351658396675571
343	2249	3.916572199210698
343	2269	3.316572199210698
343	2302	4.452070679398091
343	2375	3.2086563841295663
343	2762	4.795232046888692
343	2882	3.899287771021079
343	3360	4.396773352678133
343	3479	3.966572199210698
343	3863	3.785365278406084
349	70	2.996066452447071
349	165	3.1903853501089445
349	231	3.1102976092171173
349	292	3.4017371576768163
349	442	3.1148414386352257
349	508	3.672797609217117
349	527	4.33539027344556
349	761	3.1511920739800936
349	923	4.123431321345941
349	1242	4.027873041767405
349	1358	4.022027657225322
349	1370	3.3207199654539727
349	1393	3.3981785354213603
349	1407	3.223520897451835
349	1517	3.564087113132342
349	1544	2.662183380088119
349	1597	3.2410181080020477
349	1644	2.996066452447071
349	1663	3.225266569441522
349	1777	3.238004397727992
349	1994	3.253823927754865
349	2321	3.51604000580854
349	2338	2.72637439974267
349	2427	3.1711356449681154
349	2502	3.6580269713938343
349	2683	3.2407985019972823
349	2719	2.5937664675145378
349	2860	3.249957723157193
349	2889	3.1684765021697125
349	2890	3.730753779799009
349	2918	3.856810484314848
349	2985	3.167470734832534
349	2986	2.3684765021697123
349	3037	3.704233211192704
349	3210	3.687700624509604
349	3273	2.714673810745696
349	3301	3.1102976092171173
349	3552	3.3443034403753256
349	3638	2.8210391947872653
349	3646	2.3436283887789067
349	3686	3.1846755584236286
349	3688	2.40907996257202
349	3760	3.3417590151272853
349	3898	3.194695781553994
424	29	3.873103484195472
424	32	4.081673603019771
424	36	3.976573966487656
424	58	3.8618943940287984
424	68	3.558770764495398
424	148	3.558770764495398
424	159	3.705273185973203
424	161	3.826849457500241
424	272	3.9324344302711753
424	333	3.393339620874636
424	553	3.722535007004893
424	574	3.3422189756830947
424	688	3.376055192685017
424	785	3.286069493805662
424	905	4.008885642349761
424	911	3.9846518854531823
424	921	3.7745465416792494
424	922	4.343339620874636
424	930	4.008977544633251
424	951	3.79739136460144
424	1081	3.616110555102878
424	1114	3.626055192685017
424	1209	3.5644411979053165
424	1211	4.136811404401279
424	1251	4.093339620874636
424	1256	3.893339620874636
424	1274	3.826849457500241
424	1284	3.888401212820459
424	1648	3.79739136460144
424	1728	3.626055192685017
424	1875	3.747548114589389
424	1916	3.643545210755285
424	1918	3.1730378906734824
424	1929	3.751055192685017
424	1945	4.362432950844902
424	2010	3.744247335205269
424	2099	3.615150002081557
424	2232	3.816972641391888
424	2346	3.587108083386944
424	2348	3.675552309016428
424	2454	3.4127759799860544
424	2474	3.6741154985347446
424	2719	2.818629586219461
424	2729	3.837108083386944
424	2788	3.6741154985347446
424	2875	3.616110555102878
424	2936	4.033943081276942
424	2952	3.7861469624563417
424	3000	4.0351619751127945
424	3032	3.691213208345917
424	3204	3.7204682876783615
424	3272	3.615150002081557
424	3298	3.415248468813868
424	3317	3.959148469711741
424	3327	4.191213208345916
424	3362	3.960160727922041
424	3481	3.8893948883597567
424	3504	4.055420886071669
424	3512	3.383981373895064
424	3555	3.3201424488881157
424	3556	3.7130844973031927
424	3584	3.419558900258917
424	3744	3.150116582381857
424	3753	3.416179351787397
424	3755	3.288950231837265
424	3857	2.797391364601439
424	3895	3.383911750953025
424	3948	3.3769818349694454
424	3949	3.941495379168951
442	3317	3.8600512078011424
442	3948	3.2778845730588477
442	3949	3.842398117258353
454	29	3.801574244527757
454	50	4.46724139085934
454	104	3.2174483049655365
454	110	4.165249058314187
454	231	3.2636314882543256
454	247	3.968678201341023
454	296	4.172935061026474
454	333	3.321810381206921
454	344	3.24812375365113
454	356	3.951180926358061
454	411	3.572701270689736
454	457	3.928724152482769
454	480	3.8761548608328
454	537	3.1740148302956013
454	543	3.3098419843391005
454	589	3.677052562479486
454	595	3.710905190603461
454	658	3.487241524827683
454	778	4.2974483049655365
454	803	3.536350635344868
454	1028	3.710905190603461
454	1029	3.581206920804614
454	1097	3.8988401386206974
454	1200	3.758388608156508
454	1220	3.787471280536409
454	1259	3.8951825771805417
454	1265	4.052063751880885
454	1270	3.904072545243766
454	1274	3.755320217832526
454	1282	3.8314002310344977
454	1288	4.119897503355093
454	1297	3.652262976508651
454	1303	3.802785201856801
454	1307	3.9699270696949696
454	1339	3.265958316840428
454	1354	3.932009027136453
454	1370	3.474053844491181
454	1376	3.649582049216316
454	1378	3.2925548920062915
454	1441	3.192878592353844
454	1517	3.7174209921695502
454	1527	3.6497397664931777
454	1566	3.130564329467129
454	1589	3.095747174942561
454	1641	3.6232279895594006
454	1674	3.9420817638569785
454	1777	3.3913382767652003
454	1909	3.255642655276921
454	1923	3.561360850431043
454	1951	3.8797082787798782
454	2000	3.498177360689669
454	2001	3.171810381206921
454	2003	3.321810381206921
454	2011	3.3886314882543256
454	2012	3.1469245303821194
454	2100	3.324469524005324
454	2105	3.3366518588431746
454	2111	3.468678201341023
454	2112	3.464762976508651
454	2133	3.3098419843391005
454	2134	3.337448304965537
454	2140	3.6874384582923057
454	2141	3.5797893124521343
454	2174	3.4812069208046137
454	2243	3.571711393486608
454	2280	3.5436207624138416
454	2352	3.737448304965537
454	2369	2.8426278491082213
454	2391	3.7478735874712807
454	2405	2.86506355916518
454	2413	3.49624750730226
454	2455	3.3774483049655366
454	2478	3.233484611796759
454	2571	4.125913546628931
454	2596	3.816871973152744
454	2606	2.849188683772848
454	2613	3.6436207624138417
454	2616	2.68746507092266
454	2641	3.314540254137947
454	2683	3.3941323810344906
454	2706	3.4565391173675417
454	2716	3.68065832043888
454	2718	3.286116190744127
454	2759	3.408435986576372
454	2761	3.806947283062895
454	2797	3.7484811339080575
454	2827	2.401392600928401
454	2912	3.801574244527757
454	2915	3.497637319412534
454	2916	3.57426806837997
454	2926	3.3818008471264904
454	2985	3.3208046138697425
454	2987	3.7484811339080575
454	3033	3.236356853223409
454	3087	3.654537243375706
454	3114	4.0251966249848845
454	3129	3.790365154361084
454	3253	3.662693234898938
454	3301	3.2636314882543256
454	3328	3.8920062916405582
454	3397	3.671139461919061
454	3410	3.572701270689736
454	3444	3.3818008471264904
454	3515	3.613894566125789
454	3527	3.509087658836217
454	3544	3.239367937356403
454	3552	3.497637319412534
454	3578	3.4342364626511483
454	3608	3.2718103812069206
454	3623	3.0693157441271626
454	3683	4.195036594670861
454	3701	3.0290805082758943
454	3712	3.1874554353151177
454	3740	3.2574483049655365
454	3747	3.695747174942561
454	3852	3.568283898235777
454	3910	3.437460837095104
528	191	2.9609618207766197
528	500	3.2392071743407485
528	1257	3.1440898476238752
528	1676	2.6253952351608003
528	3897	3.720951193303159
531	543	3.022487040918498
531	3354	2.284298221995233
549	3177	2.5591733549380558
549	3291	3.300971478041566
549	3354	2.3853831186297185
549	3453	2.560185932332684
549	3511	2.8760453280907994
549	3565	3.0311782581794198
549	3578	3.247966415865031
549	3596	2.8864312239036187
549	3616	2.520898775536957
549	3752	2.6346826248094493
549	3754	2.6062848452201743
549	3798	2.97897901152807
549	3821	2.548787459125236
549	3826	2.2178024984576488
549	3863	3.0043334136161897
549	3893	3.290733006510036
549	3952	3.781150945383433
624	293	4.149030313246899
624	377	3.7261418636625367
624	930	4.010347129958111
624	1206	3.89081487751632
624	1212	4.274239848108811
624	1224	4.152688137444708
624	1252	4.397368348997897
624	1274	3.8282190428251006
624	1355	3.316519587406416
624	1964	3.903194426142023
624	2023	3.329319777549072
624	2869	3.5601403498202577
624	3079	4.021644972641521
624	3196	3.9447092061994953
624	3416	3.8122667623489774
624	3468	4.012752964382513
624	3671	3.8737408627632353
624	3735	3.5019793332684688
624	3783	3.9461268145519752
624	3896	3.4447092061994957
648	45	3.946117619864259
648	223	4.187803432839986
648	302	4.413378212852802
648	345	3.651026889803772
648	372	3.229974258224825
648	481	3.7780333448451127
648	1093	3.8089216266458776
648	1127	3.97053469011056
648	1200	4.123299307216153
648	1210	4.1094055696585645
648	1213	4.50354218731397
648	1214	4.4202790541537
648	1320	3.312784286530926
648	1468	3.7532112436409606
648	1513	3.759262686098901
648	1690	3.079528421848272
648	1704	4.483089125671349
648	1959	4.004730109732903
648	2155	3.958610992295738
648	2166	4.008531461473487
648	2280	3.908531461473487
648	2289	4.3467238482254
648	2337	3.706157439377985
648	2355	4.052375769982305
648	2428	3.2969197261960983
648	2502	4.176271549490688
648	2541	3.689380223064969
648	2598	3.262359004025182
648	2676	3.734594667737847
648	2683	3.759043080094136
648	2688	3.5292146851388457
648	2690	4.236721080266566
648	2692	4.50011447404398
648	2694	3.586848892995453
648	2701	3.138573030926487
648	2702	3.236721080266566
648	2706	3.821449816427187
