user	item	prediction
36	247	4.751743686826262
36	296	4.498651102730466
36	595	4.181053961852577
36	1266	4.473863033198533
36	1295	3.869291571273825
36	1701	3.751743686826262
36	2269	3.339483109064078
36	2369	3.6333528201829863
36	2694	3.748848778206812
36	2713	3.3210116517508537
36	3174	4.04755972418018
36	3639	3.827605733893341
36	3786	3.4155154448734777
59	17	4.154105152357562
59	25	3.604257195037471
59	32	3.904105152357561
59	58	3.858681277158511
59	110	3.666141264743192
59	199	3.6929120221676426
59	224	3.8703803281547473
59	302	4.034993807334635
59	314	3.639611097385517
59	377	3.3981509623046025
59	509	3.69613383027326
59	515	3.655320782774572
59	541	3.6924985333160976
59	590	3.816611105355217
59	608	3.8104981422003914
59	750	4.092081785166992
59	899	4.123284121886049
59	900	3.8157472133005856
59	901	3.759277752287388
59	903	4.225533723786133
59	905	4.031494426601172
59	914	3.589036317923528
59	930	3.9673782983815102
59	938	3.639611097385517
59	943	3.7016604740013017
59	945	3.900879074471277
59	953	4.041092008312866
59	959	3.5393680332514643
59	965	3.707184016625732
59	1028	3.5853013413942945
59	1035	3.6924985333160976
59	1066	3.759277752287388
59	1081	3.765747213300586
59	1088	3.1725977706404684
59	1097	3.958901079658822
59	1172	4.0571714898265965
59	1175	3.795274681445095
59	1183	3.5104981422003902
59	1199	3.843831475533724
59	1201	4.187606272435292
59	1220	3.7005153195176455
59	1226	3.582184016625732
59	1231	4.0692075929479845
59	1234	3.945643363419733
59	1241	4.031494426601172
59	1244	3.9763773884831615
59	1252	4.261248009500418
59	1266	3.958901079658822
59	1267	4.085738676518952
59	1269	4.015747213300585
59	1282	3.550574779461989
59	1283	3.968861103000533
59	1284	3.66535316185798
59	1288	3.945643363419733
59	1296	3.4857649435393627
59	1303	3.7314944266011714
59	1304	4.134842008312866
59	1357	3.664994933273792
59	1380	3.789442380222656
59	1421	3.4629888532023427
59	1580	3.694712693314621
59	1643	3.526245355500976
59	1653	3.8514432059113712
59	1935	3.526245355500976
59	1951	3.5740858423647013
59	1959	3.6052247393641688
59	1960	3.887662951067448
59	2020	3.968861103000533
59	2028	4.258748451833659
59	2065	3.776245355500976
59	2067	4.233886824667101
59	2070	3.79345725123167
59	2147	2.776245355500976
59	2159	3.789368033251464
59	2243	3.8039635953797135
59	2291	3.416092008312866
59	2300	3.862204243117992
59	2336	3.8104981422003914
59	2352	3.6230627182584425
59	2369	3.118390866643276
59	2396	3.850393270158203
59	2406	3.734998078138335
59	2532	3.1878491808588163
59	2565	4.073052459222873
59	2571	4.138017816339843
59	2644	3.687662951067448
59	2657	3.4484758376526834
59	2660	3.4314944266011715
59	2670	3.9429120221676426
59	2686	3.837569836171763
59	2712	3.0643040073892145
59	2716	3.812559616244189
59	2731	3.6095786888343095
59	2762	4.187544441200213
59	2919	3.66535316185798
59	2941	3.4429120221676426
59	2943	3.759277752287388
59	2997	3.635231262000272
59	3016	3.1841635703339843
59	3018	3.3319187896932085
59	3061	3.879638876143694
59	3157	2.826479417259693
59	3185	3.4435687745719865
59	3224	3.759277752287388
59	3246	3.5964560110838213
59	3260	3.628608014778429
59	3307	3.846813115091974
59	3359	3.868390866643276
59	3363	3.975533723786133
59	3408	3.732998986654759
59	3414	3.1643680332514643
59	3435	4.371467309765395
59	3471	3.958901079658822
59	3545	3.832184016625732
59	3549	3.582184016625732
59	3655	3.4629888532023427
59	3684	3.437628645579564
59	3685	3.5826765809289896
59	3871	3.887662951067448
59	3911	3.863590764310024
65	953	4.488095925730735
102	10	3.4525977706404687
102	24	3.082184016625732
102	203	3.3013585696374284
102	296	3.983689149190755
102	555	3.652597770640469
102	595	3.666092008312866
102	750	4.092081785166992
102	851	3.573052459222873
102	906	3.6314944266011713
102	913	3.974627565407841
102	922	4.144684016625732
102	923	4.06256606124356
102	924	3.666141264743192
102	926	4.144684016625732
102	928	4.105224739364169
102	930	3.9673782983815102
102	931	3.4429120221676426
102	933	3.644684016625732
102	943	3.7016604740013017
102	951	3.831494426601172
102	953	4.041092008312866
102	1084	3.832184016625732
102	1095	3.7157472133005855
102	1097	3.958901079658822
102	1179	3.6095786888343095
102	1193	4.156321890176815
102	1207	4.010860147103852
102	1219	4.110639596564403
102	1251	4.014315648455078
102	1266	3.958901079658822
