user	item	prediction
65	2194	5.493954676264386
65	3821	
157	209	
157	296	
157	527	
157	912	
157	1090	
157	1204	
157	1208	
157	1217	
157	1221	
157	1222	
157	1263	
157	1299	
157	1408	
157	1944	
157	2019	
157	2194	
157	2944	
157	3062	
157	3196	
157	3342	
157	3519	
157	3654	
157	3733	
157	3753	
157	3811	
164	3916	
192	3949	
193	39	3.610081257927634
193	235	3.2642767881392447
193	334	
193	357	3.319298556823739
193	377	3.738038113910732
193	457	3.784192995425301
193	480	3.6781730697627424
193	593	
193	952	
193	955	
193	1031	
193	1073	
193	1127	3.084505368954592
193	1162	
193	1172	3.818817034683468
193	1175	
193	1197	3.5473088279375498
193	1198	4.082300299588616
193	1199	3.5172574812118333
193	1204	3.4648896734149046
193	1224	
193	1225	3.688647110995384
193	1233	3.0931443208238347
193	1264	
193	1293	3.513375578826133
193	1374	3.158584054991296
193	1394	2.972870143067359
193	1748	3.510831549547786
193	1885	4.074872447880008
193	1912	
193	1914	
193	1957	3.2678227533910325
193	2020	
193	2094	
193	2099	
193	2150	
193	2208	
193	2366	
193	2396	3.911185905928872
193	2571	3.875084059479669
193	2716	3.609851437067527
193	2723	2.2804766665434397
193	2791	3.987076834211909
193	2871	3.428212817629994
193	2912	
193	2937	
193	2968	
193	2973	
193	2987	3.277080731361328
193	3000	
193	3019	
193	3072	3.4834726945324848
193	3088	
193	3096	
193	3153	
193	3267	
193	3334	
193	3361	3.8894144972815017
193	3396	3.591204490597634
193	3406	
193	3548	
193	3576	
193	3703	
193	3770	
193	3927	
195	6	4.77342504112936
195	126	
195	330	
195	392	
195	441	4.707506839208526
195	849	2.802198366114385
195	910	4.306596570626367
195	1230	4.120078408851705
195	1237	3.941545667756897
195	1248	3.669883589518616
195	1361	
195	1796	
195	2004	
195	2064	4.5634130789099405
195	2340	4.166076534789637
195	2512	
195	2544	
195	2560	3.752618213808248
195	2585	
195	2617	2.893865716860304
195	2630	
195	2860	
195	2908	4.537214906595572
195	2938	
195	2997	3.736653134771196
195	3092	
195	3095	4.468254395936764
195	3134	
195	3192	
195	3327	
195	3386	4.211995585965964
195	3471	4.61979463329657
195	3532	
195	3700	
195	3730	4.22226209456137
195	3951	
231	260	
231	541	
231	589	
231	1089	
231	1200	
231	1225	
231	1258	
231	1259	
231	1374	
231	1653	
231	2193	
231	2599	
231	2664	
231	2716	
231	2717	
231	2997	
231	3175	
231	3873	
237	1012	
237	3686	
239	1880	
306	999	
306	1729	
343	39	4.712128193079931
343	89	
343	258	
343	276	
343	302	
343	1188	4.167947588196587
343	1247	
343	1350	4.310434972191738
343	1387	4.028274467317646
343	1479	
343	1487	
343	1562	
343	1676	3.318559323660672
343	1801	3.258765947621988
343	1894	3.8266713040844738
343	1954	4.517957584321997
343	2000	4.317871858916175
343	2080	
343	2249	
343	2269	
343	2302	4.1371671959700524
343	2321	4.325305737456874
343	2375	3.291673655894794
343	2409	
343	2410	3.059193674900893
343	2411	
343	2840	4.042124394934798
343	2882	
343	3355	
343	3360	4.086837623908748
343	3479	4.563666393414582
343	3863	3.9019543326712944
349	70	3.172800101750619
349	165	3.5289910434799503
349	231	2.7743315310084515
349	527	4.229415216602817
349	593	
349	923	3.819541334904192
349	1358	3.6463494049123817
349	1370	2.765213602697282
349	1393	3.579525807620322
349	1407	
349	1466	3.6970718712026462
349	1597	3.532929581973252
349	1644	2.6518210222418754
349	1663	3.5681429432818947
349	1777	2.968669378090481
349	1953	3.4053662638716435
349	1994	3.2796919253863828
349	2338	
349	2427	2.972384088915115
349	2502	
349	2719	2.591842277469911
349	2860	
349	2889	3.2694976657727777
349	2890	3.5616187509316943
349	2918	3.928711289575535
349	2985	3.1235848846233454
349	3037	3.732618476094308
349	3210	3.897547263265392
349	3273	3.226215441653743
349	3301	3.4704264455232727
349	3552	3.73738735591462
349	3638	2.924828776320981
349	3646	2.3334780778734308
349	3688	
349	3760	3.4184400719251564
349	3898	
355	1729	
424	6	4.080534870581094
424	29	3.988871308084321
424	36	3.439110372937876
424	68	
424	161	3.619995766013047
424	254	
424	272	3.309987352260723
424	333	2.8733945921852397
424	410	
424	529	3.8721279916089406
424	553	3.437412589551969
424	574	
424	688	
424	707	3.5587303659983367
424	785	3.179620210017464
424	905	
424	911	4.518310334330676
424	922	4.124929136287717
424	930	3.665631502311529
424	951	
424	1066	
424	1096	3.3698599304629626
424	1114	
424	1209	
424	1245	
424	1256	3.773062642053969
424	1274	3.844402248298033
424	1284	
424	1292	
424	1449	3.9787027796111514
424	1487	
424	1580	3.966472494440481
424	1648	
424	1719	4.054838401395646
424	1875	
424	1912	3.479478356849978
424	1913	
424	1916	
424	1918	3.234072400344711
424	1922	
