user	item	prediction
65	260	4.97916204205303
65	1210	4.357035116582436
65	2628	3.894541301167819
65	3821	3.248169727554438
127	111	4.047266329755642
127	1214	4.208204964970933
127	1252	4.465153274421911
127	1674	3.940928979589516
127	2871	4.019454357536438
131	930	3.5912662526474057
146	50	4.5540457481365495
146	290	3.548387213986018
146	778	4.373420073604823
146	1320	2.9684639426080777
146	1573	3.792335099662311
146	1584	3.6746339898430382
146	1635	4.0317290465668085
146	2393	3.5972118542165763
146	2580	3.4679999687532788
146	2617	3.284878213310055
146	2862	3.5627501277346827
146	3418	3.888170279663346
146	3552	3.5709022980685083
169	372	2.615719174867342
169	783	2.9132949010503824
169	1320	2.638758310810089
169	1580	3.499257407127084
173	668	4.117820745180798
173	669	4.139574341650096
173	970	3.865399994506146
173	971	4.440574338531196
173	1103	3.972987381408732
173	1250	4.51034517161024
173	1939	3.98768200499912
173	1946	4.249014309189541
173	2028	4.680392694694767
173	2182	3.57649742643276
173	2238	3.4392755035988625
173	3035	3.842521612767918
173	3038	3.490326992105232
173	3192	3.61025605126165
173	3304	3.9057138071376674
173	3475	3.9554069011748982
173	3547	4.007461588346686
173	3559	
183	908	4.323417800925888
183	1081	3.769143991604989
183	1393	3.7424193418202183
183	1678	4.283041511088773
183	2076	4.187501075714403
183	2130	3.8347274698342977
183	3068	4.230062591262442
183	3468	4.3319053219824575
184	50	4.466191885732364
184	709	3.036758524345928
184	1275	3.6532265422239703
184	1287	4.07717830994881
184	1393	3.49236053604755
184	1580	3.7921366367270273
184	2076	3.8108282026100633
184	2403	3.17071598098402
184	2419	
184	2463	3.375051073459493
184	2916	3.567662304709043
184	3101	3.269483172074297
184	3251	3.820907670292728
184	3361	3.8077038704420274
184	3449	3.5658979112972893
184	3527	3.5034142253432656
184	3753	3.332529922547594
192	144	3.385987502158577
192	987	2.954252928546317
192	1089	3.568595993747129
192	1147	3.5402259747641387
192	1278	3.762683839209093
192	1394	3.434052930775954
192	2321	3.5459124414938543
192	3101	3.085432271009543
192	3174	3.3699408490008445
192	3535	3.1427557660211094
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	80	3.5303297289365227
195	126	2.682284438553524
195	330	3.600775876822337
195	349	3.651206745523521
195	392	3.607948525879515
195	441	3.794417336762056
195	611	3.5660143828795103
195	849	2.624058017453886
195	904	4.560019504003858
195	908	4.339688315845516
195	1230	4.239959884867971
195	1237	3.852245941998524
195	1248	3.869091180913587
195	1250	4.434169412608062
195	1258	4.390294764293548
195	1859	3.2644646805174085
195	2402	3.033270903862592
195	2544	3.558258282121735
