user	item	prediction
36	247	5.381492608819984
36	296	4.814076705881458
36	595	4.515651003615227
36	1266	4.56384833785822
36	1295	4.005933481187402
36	1701	3.341638088146093
36	2269	3.286020028352324
36	2369	3.697887776741248
36	2694	3.8728977681500014
36	2713	3.093579953940941
36	3174	4.057193051201516
36	3639	3.998335935307348
36	3786	3.5595169911913653
65	2194	4.64540488678275
102	10	3.163124114155523
102	24	1.996859345842396
102	296	3.8938253366770232
102	555	2.5726343952022317
102	595	2.796192058167621
102	750	4.215183229266406
102	851	4.178180201251376
102	906	4.369729919325211
102	913	3.950442200189578
102	923	3.693996690726877
102	924	3.188267560362892
102	928	4.485007015551239
102	930	4.194903135761859
102	931	3.274564990423804
102	933	3.076923076923077
102	943	5.427165748237469
102	951	4.869839696431583
102	953	4.439474222407154
102	1084	4.14822791455793
102	1095	4.003978256401352
102	1097	3.99611757061614
102	1179	2.4059656153100097
102	1193	4.0165986908129065
102	1207	4.522175027631993
102	1219	3.5929484419307576
102	1251	4.43457650153185
102	1266	4.221502285476208
102	1269	4.32094682315768
102	1513	2.5525345687768253
102	1722	3.42055450358466
102	1952	4.204881413724121
102	2054	2.526195272288014
102	2070	4.142933390064904
102	2206	2.736284534306816
102	2333	2.951485304128925
102	2336	2.97560160303249
102	2337	2.853396181152686
102	2355	3.7186744370565616
102	2369	2.573539813652796
102	2390	3.0296509298063232
102	2395	3.7504932635109216
102	2396	3.365082650177037
102	2398	3.490463342864602
102	2434	4.17108214268676
102	2485	2.783505166686072
102	2502	3.504282744582845
102	2541	2.491114212123906
102	2575	3.984800255073008
102	2580	3.0824779598215466
102	2599	4.074849664016528
102	2683	2.9609932809011807
102	2686	2.7677119213957115
102	2692	3.0709736659199107
102	2700	3.5997391847122
102	2714	3.745730435684671
102	2722	3.024092370289707
102	2723	2.2538449474442843
102	2724	2.646039323379666
102	2761	3.17484477530862
102	2763	2.7937557876808463
102	2841	3.348784592538313
102	2858	3.829929037292127
102	2863	2.847491571622146
102	2908	3.3625249313653853
102	2926	1.545356065104612
102	2935	3.3697299193252115
102	2942	3.275927425471824
102	2947	3.0375668775716096
102	2949	3.260793459445677
102	2959	3.826448468378093
102	2975	3.400939435398999
102	2987	3.232729929502716
102	2990	2.838047913216337
102	2997	2.264737333762156
102	3039	3.4004765628344744
102	3157	2.7753118120194453
102	3160	3.159138748055214
102	3176	3.172383268419644
102	3219	2.8874125979801257
102	3435	5.41598281232034
102	3468	4.328074168799605
102	3548	5.136388486285647
102	3580	
102	3635	2.7458188463681714
102	3713	5.564497016663508
102	3754	1.8614031038609056
102	3786	3.584935979255927
102	3791	3.0370470586862104
102	3798	3.21063565689352
102	3863	2.895605970966973
102	3952	3.749984787801056
131	899	4.008573340995612
157	209	2.5543478260869565
157	296	4.148097826086957
157	527	
157	912	4.25889328063241
157	1090	3.738558352402746
157	1204	4.312412342215989
157	1208	
157	1217	3.900501672240803
157	1221	4.411490683229813
157	1222	4.157796101949026
157	1263	3.974347826086957
157	1299	4.592809364548495
157	1408	3.840062111801242
157	1944	4.197204968944099
157	2019	4.228260869565217
157	2194	
157	2944	
157	3062	3.872529644268775
157	3196	4.054347826086957
157	3342	
157	3519	
157	3654	4.001716247139588
157	3733	3.8190537084398977
157	3753	3.4543478260869565
157	3811	4.362040133779264
169	2937	3.345504189055041
184	1	4.193191408794101
184	10	3.5266137141612965
184	34	5.077699875179286
184	262	3.4676371581590457
184	296	4.054938201066416
184	317	2.726380573359407
184	364	3.3209794139334234
184	551	3.460616920582961
184	588	3.275492592077322
184	594	3.849461758992715
184	595	3.306737512656486
184	596	3.143509677010066
184	919	4.395498663180483
184	923	4.3156334485478345
184	933	4.241649763329009
184	986	3.154397624777081
184	1022	3.379548580236296
184	1028	3.359986230011756
184	1032	3.884901973507584
184	1073	4.319422154752201
184	1097	3.604076378768896
184	1179	3.770885688102089
184	1225	3.9824107119421095
184	1266	3.7528234829972025
184	1375	3.808099855926763
184	1380	4.192337143961521
184	1566	1.8016497696469729
184	1722	3.237151572194429
184	1848	4.392857142857142
184	1907	4.353064758546597
184	1919	
184	2018	3.0873970251484457
184	2054	2.825823334587414
184	2078	3.692711116385607
184	2080	3.4421571634503434
184	2081	3.3968527828029136
184	2083	4.67658416541318
184	2085	3.665580454289931
184	2087	3.5680100865138
184	2090	4.111647933001461
184	2096	3.2340791392378128
184	2106	3.717671495932204
184	2138	4.062331169952692
184	2140	4.183728812214275
184	2294	4.331637430747604
184	2355	3.8635091269396544
184	2687	3.722452758696588
184	2942	4.385944248338886
184	2947	2.936548601130658
184	2949	3.1886974645844712
184	2990	2.679808908537058
184	3396	4.865769364133628
184	3635	2.9600918144042
184	3639	3.642324242025356
184	3751	3.721072466488309
184	3791	2.7780373555212807
193	39	3.458261479472131
193	235	2.6788953486159874
193	334	3.378281923611884
193	357	3.132647409814111
193	377	2.611911666586334
193	457	3.302807190913261
193	480	2.758326875208977
193	593	3.412914296060228
193	952	2.7180609637976936
193	955	2.976459880731793
193	1031	2.565305318432184
193	1073	3.269014432980935
193	1127	2.594931447199044
193	1162	3.797979235887074
193	1172	2.8831969240677147
193	1175	3.5446641813679958
193	1197	3.2748875531078614
193	1198	3.514113837353395
193	1199	2.540848788710914
193	1204	3.219283708435645
193	1224	2.9696723216861614
193	1225	3.447789764942278
193	1233	3.0062906846137647
193	1264	2.4241949851206748
193	1293	2.98438129271851
193	1374	2.3826545179822047
193	1394	2.331269772335239
193	1748	2.7690228642139703
193	1885	2.7492549927680834
193	1912	3.872907038091143
193	1914	2.178963170940306
193	1957	2.5621061463801125
193	2020	3.630216824478654
193	2094	1.673713492359656
193	2099	3.3041538463728264
193	2150	2.96001641519454
193	2208	2.4538409345161654
193	2366	2.653953518911171
193	2396	2.860140293288421
193	2571	3.956151534449851
193	2716	3.012524061796575
193	2723	1.6703808808910214
193	2791	3.0875815690172868
193	2871	3.248654564134913
