user	item	prediction
65	3821	3.368396227762537
146	778	4.540866475811069
146	1573	3.64899501083234
146	1584	3.80503630976114
146	2393	3.2547643792441208
146	2580	3.3348808006478428
146	2617	3.189370434165505
146	3418	4.244157917874893
146	3552	3.307753235424471
164	3916	4.123965305422983
169	1580	2.899996638871825
173	3192	3.570453608878749
173	3304	3.9300620395587176
173	3547	4.012264785982182
184	50	4.529354887132155
184	709	3.1532357408920344
184	1275	3.454553189060138
184	1287	3.823313914513814
184	1393	4.17684498585413
184	1580	3.824850879049693
184	2076	3.67655822134064
184	2403	3.522262967832248
184	2419	
184	2463	2.9006806791356694
184	2916	3.6698714956799976
184	3101	2.890274717618344
184	3251	4.038825426683114
184	3361	3.527566572648226
184	3449	3.529852967116723
184	3527	3.423963837374302
184	3753	2.943750719754241
192	144	3.2419812626054885
192	987	3.238254893688548
192	1089	3.4443592127514955
192	1147	3.425343145761449
192	1278	3.861541438199412
192	1394	2.862158270305177
192	2321	3.683013625349635
192	3101	3.0818908055802403
192	3174	3.048515841374212
192	3535	2.865600179708703
192	3949	3.584455674306214
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	6	4.198839105582361
195	126	2.9743942981608025
195	330	
195	392	
195	441	3.684175734698018
195	611	3.518360035361058
195	849	2.8985616409686976
195	904	4.628670288152312
195	1230	4.2222338444369445
195	1237	4.054824993581357
195	1248	3.711569396159672
195	1250	4.566873334878517
195	1361	4.142817651528117
195	1796	
195	2064	4.665960815870493
195	2402	3.232118265581078
195	2512	
195	2544	3.709907999671254
195	2560	3.769321558223929
195	2585	3.866753283175752
195	2617	3.712456244346922
195	2630	3.669553643740292
195	2860	3.5435532052206744
195	2908	3.980649380594761
195	2938	
195	2997	3.7168338864740034
195	3092	
195	3134	4.1058801146372295
195	3192	3.739965259203268
195	3327	4.336212327706504
195	3386	3.590217683292652
195	3532	
195	3683	4.350319440197075
195	3700	3.79820462363688
195	3730	3.813473023246418
231	260	
231	541	
231	589	
231	1089	
231	1200	
231	1225	
231	1258	
231	1259	
231	1374	
231	1653	
231	2193	
231	2599	
231	2664	
231	2716	
231	2717	
231	2997	
231	3175	
231	3873	
237	1012	3.443578889008831
237	2109	4.094798898946998
237	3686	3.4416956956922973
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
306	1729	3.7545404615585296
343	39	4.177258572700757
343	89	4.034644013042133
343	258	3.827780340467978
343	276	3.6447333488162585
343	350	3.636331146532637
343	455	3.004995247742072
343	1247	4.929246153678291
343	1350	4.178143661571565
343	1387	4.261431787220473
343	1801	3.9390274274493375
343	2000	4.297788865193265
343	2080	3.866805562387312
343	2249	3.797777354042268
343	2269	3.385060664809726
343	2302	3.917855325966109
343	2375	3.4699925301642223
343	2762	4.585138351552241
343	2882	3.868979963684467
343	3360	4.177536645199305
343	3479	3.7642505101926016
