user	item	prediction
65	260	4.589671162637073
65	1210	4.582222398280411
65	2628	4.032092219073441
127	111	4.311995845402026
127	1214	4.2069290276962406
127	1252	4.194169104476682
127	1674	3.927074171980464
127	2871	4.121627848388518
131	930	3.628267410231648
134	3783	3.248574981952485
146	17	4.013438305090723
146	50	4.56027853869298
146	85	
146	224	3.454650705964172
146	232	4.127239771646868
146	290	3.109942269420074
146	339	3.6307562791081542
146	342	4.160870215600321
146	356	3.964142446767413
146	461	
146	468	3.89483177715652
146	509	3.7079748983776337
146	539	3.877121839236081
146	597	3.7757326474606
146	778	4.307692799992199
146	780	
146	911	
146	1059	3.679374650540852
146	1228	4.019797205266147
146	1320	2.911969204804392
146	1573	4.012769919761527
146	1584	3.292584313577136
146	1597	3.849437561081914
146	1635	4.442210482895428
146	1639	
146	1721	3.608179348488045
146	1722	4.014793805494839
146	1821	3.8380284044805735
146	1912	3.5193290168737907
146	1959	4.201319848043777
146	1962	4.431170829205238
146	2006	3.800410568296949
146	2393	3.719825030943236
146	2406	4.12296731247492
146	2424	3.464308300581133
146	2580	2.872412673830306
146	2617	
146	2801	
146	2862	
146	3097	
146	3418	3.767850986383907
146	3512	3.15399955787414
146	3552	3.4267786646006733
146	3699	3.514663548815684
149	2248	4.352069803555706
169	372	2.391180765051765
169	783	
169	1320	1.9995315003858796
169	1580	3.274514469910785
173	668	4.995407108008098
173	669	
173	970	
173	971	4.321703334938304
173	1103	4.5965999300046185
173	1250	4.787034748847473
173	1939	4.239723273495955
173	1946	4.654253221187244
173	2028	4.528713713546261
173	2182	
173	2238	
173	3035	4.404420658912667
173	3038	
173	3192	
173	3304	
173	3475	
173	3547	3.8502668995772096
173	3559	
183	50	4.497449067801966
183	647	4.1561112686844695
183	780	
183	908	4.42873327316588
183	968	4.050635669505795
183	1081	3.6135631121479737
183	1265	3.911155913983132
183	1292	
183	1393	
183	1395	
183	1678	4.463981999483436
183	1964	4.281068212700486
183	2076	
183	2105	4.315350290484289
183	2130	
183	2248	4.724328349910685
183	2463	4.239029618116485
183	2616	3.4350559173987976
183	2757	
183	3068	4.564967049164238
183	3101	3.8364286753765344
183	3359	4.474303245353182
183	3361	4.042000456701032
183	3468	
183	3527	3.8426856671075584
183	3724	
184	50	4.103345116917688
184	709	
184	1275	3.2461720321325203
184	1287	4.008129727916977
184	1393	
184	1580	4.036869704805532
184	2076	
184	2403	
184	2419	
184	2463	
184	2916	3.5962155380580363
184	3101	3.4390180220302127
184	3251	
184	3361	3.71761006200246
184	3449	
184	3527	3.3391573903671503
184	3753	
192	144	3.715243709729207
192	987	
192	1089	3.204060533997997
192	1147	
192	1278	3.95242659513295
192	1394	3.5117251468004507
192	2321	3.698284497893508
192	3101	3.298297720023568
192	3174	3.671843406359391
192	3535	3.0092771538343337
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	80	
195	349	3.883730318715376
195	611	
195	670	
195	750	4.431117253900427
195	904	4.545703690905823
195	908	4.290245533746632
195	1212	4.417614885411065
195	1216	
195	1217	4.219817303906646
195	1250	4.475707486764274
195	1258	4.158476087277183
195	1300	3.696724307700504
195	1464	3.3715049158292505
195	1859	
195	1931	
195	2010	4.299831285703631
195	2402	2.846040004188973
195	2624	4.067262140200379
195	2688	2.9832830485511663
195	2966	4.490953315650285
195	3022	
195	3245	
195	3429	4.207769616046909
195	3456	4.862757533099894
195	3683	4.291892606369185
237	2109	2.8886534034063764
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
329	953	3.25491335918603
329	2303	3.2612839562087226
338	2445	
338	3948	
343	196	3.4096318464439834
343	339	4.329754672824403
343	350	3.6466167170258097
343	455	3.3655521245643327
343	486	3.623376438776927
343	514	4.184700363087951
343	541	4.692432736150119
343	590	
343	1212	4.79514575074736
343	1269	4.678781685395223
343	1367	4.0547771056314
343	1909	4.057529296382464
343	2085	4.0256189592511
343	2142	
343	2186	4.926704835927104
343	2398	4.1752419481382335
343	2520	4.297753008378479
343	2762	5.158464283163646
343	2763	4.408562746681099
343	2779	4.23095216953899
343	2791	4.698376909624056
343	2792	4.335032247151736
343	2797	4.413053386793567
343	3160	4.80066605322315
343	3210	4.418045155672537
349	18	3.4309369129250915
349	292	3.4750155438346586
349	442	3.2086669755269406
349	508	3.8888297435542536
349	761	
349	1242	
349	1517	3.645481366044295
349	1544	2.729862757003845
349	1573	3.4376501265465613
349	1639	
349	2300	3.5633897026773216
349	2321	3.499070921271476
349	2433	3.1060953775395017
349	2683	3.322551259588734
349	2986	2.500426390945389
349	3033	2.66320820963101
349	3361	3.570004241141505
349	3363	3.799403199374187
349	3686	3.0585784330503527
355	1639	
408	81	
408	231	
408	232	
408	300	
408	417	
408	457	
408	471	
408	483	
408	500	
408	522	
408	555	
408	903	
408	922	
408	1051	
408	1129	
408	1188	
408	1206	
408	1253	
408	1265	
408	1291	
408	1371	
408	1450	
408	1921	
408	1965	
408	2000	
408	2115	
408	2171	
408	2335	
408	2351	
408	2384	
408	2528	
408	2628	
408	2859	
408	2916	
408	3037	
408	3203	
408	3271	
408	3386	
408	3418	
408	3551	
408	3752	
424	32	4.418514562235877
424	58	3.6117372259411535
424	73	3.795329529805503
424	112	3.5500840070613853
424	148	
424	151	3.1952576321114523
424	159	
424	316	3.3791003658648484
424	318	4.275181419317706
424	329	3.5814089086133496
424	420	2.493682750198849
424	481	2.92480856620885
424	482	3.900729471915679
424	531	3.1625587341058683
424	898	4.442819785369934
424	902	3.843652032720022
424	915	3.49343917692141
424	916	3.8569629237003737
424	921	
424	932	3.84546944100237
424	938	3.356545210910081
424	1081	3.497174062744301
424	1103	4.084456300816552
424	1211	4.160577605474024
424	1220	3.7485435879987534
424	1227	
424	1230	3.8340763846438817
424	1240	3.8719720869620233
424	1244	3.96856512767628
424	1251	4.143623580954685
424	1267	4.088898032550145
424	1320	3.179404201959789
424	1587	3.4083472414000853
424	1673	3.661964601833697
424	1690	2.817479207774721
424	1728	
424	1909	3.349855049703698
424	1921	3.27705258033167
424	1929	
424	1948	3.6977738156075888
424	1962	3.973037809433196
424	2009	3.4987495946794325
424	2094	2.997978806620053
424	2232	3.985615343638824
424	2264	
424	2315	2.045921389403239
424	2336	3.876785101504702
424	2346	3.222147916550767
424	2348	
424	2352	3.54147463753081
424	2359	3.7311591347935127
424	2369	2.5802558490462637
424	2373	
