user	item	prediction
36	247	4.7507339590889215
36	296	4.525026862690039
36	595	4.174648547308532
36	1266	4.477023282329685
36	1295	3.861441675676709
36	1701	3.736464781818687
36	2269	3.3351319201130267
36	2369	3.64389291373652
36	2694	3.753575126121688
36	2713	3.3190536644151365
36	3174	4.045625395197119
36	3639	3.848937072546842
36	3786	3.4156886005585507
59	17	
59	25	
59	32	
59	58	
59	110	
59	199	
59	224	
59	302	
59	314	
59	377	
59	509	
59	515	
59	541	
59	590	
59	608	
59	750	
59	899	
59	900	
59	901	
59	903	
59	905	
59	914	
59	930	
59	938	
59	943	
59	945	
59	953	
59	959	
59	965	
59	1028	
59	1035	
59	1066	
59	1081	
59	1088	
59	1097	
59	1172	
59	1175	
59	1183	
59	1199	
59	1201	
59	1220	
59	1226	
59	1231	
59	1234	
59	1241	
59	1244	
59	1252	
59	1266	
59	1267	
59	1269	
59	1282	
59	1283	
59	1284	
59	1288	
59	1296	
59	1303	
59	1304	
59	1357	
59	1380	
59	1421	
59	1580	
59	1643	
59	1653	
59	1935	
59	1951	
59	1959	
59	1960	
59	2020	
59	2028	
59	2065	
59	2067	
59	2070	
59	2147	
59	2159	
59	2243	
59	2291	
59	2300	
59	2336	
59	2352	
59	2369	
59	2396	
59	2406	
59	2532	
59	2565	
59	2571	
59	2644	
59	2657	
59	2660	
59	2670	
59	2686	
59	2712	
59	2716	
59	2731	
59	2762	
59	2919	
59	2941	
59	2943	
59	2997	
59	3016	
59	3018	
59	3061	
59	3157	
59	3185	
59	3224	
59	3246	
59	3260	
59	3307	
59	3359	
59	3363	
59	3408	
59	3414	
59	3435	
59	3471	
59	3545	
59	3549	
59	3655	
59	3684	
59	3685	
59	3871	
59	3911	
65	953	4.48265172286344
102	10	
102	24	
102	203	
102	296	
102	555	
102	595	
102	750	
102	851	
102	906	
102	913	
102	922	
102	923	
102	924	
102	926	
102	928	
102	930	
102	931	
102	933	
102	943	
102	951	
102	953	
102	1084	
102	1095	
102	1097	
102	1179	
102	1193	
102	1207	
102	1219	
102	1251	
102	1266	
102	1269	
102	1513	
102	1722	
102	1952	
102	2011	
102	2012	
102	2040	
102	2054	
102	2070	
102	2206	
102	2212	
102	2333	
102	2336	
102	2337	
102	2355	
102	2369	
102	2390	
102	2395	
102	2396	
102	2398	
102	2434	
102	2485	
102	2502	
102	2541	
102	2575	
102	2580	
102	2599	
102	2683	
102	2686	
102	2692	
102	2700	
102	2714	
102	2722	
102	2723	
102	2724	
102	2761	
102	2763	
102	2841	
102	2858	
102	2863	
102	2877	
102	2908	
102	2926	
102	2935	
102	2942	
102	2947	
102	2949	
102	2959	
102	2975	
102	2987	
102	2990	
102	2997	
102	3039	
102	3099	
102	3157	
102	3160	
102	3176	
102	3219	
102	3435	
102	3468	
102	3548	
102	3580	
102	3635	
102	3713	
102	3754	
102	3786	
102	3791	
102	3798	
102	3863	
102	3952	
131	899	4.133555409319658
146	10	3.5284907301109496
146	293	4.125986717976124
146	898	4.253830192560214
146	935	3.789059088563538
146	950	3.826657501934774
146	978	3.3189232099303294
146	1179	3.7565160031394833
146	1248	3.6358449657211778
146	1256	3.689928571249811
146	1344	3.939670143802504
146	1357	3.758850573183673
146	2066	3.6169662742165936
146	2366	3.3927355998974256
146	2496	3.654360947748751
146	2612	3.795383797763738
146	2920	3.73349970405504
146	2947	3.573492907585895
146	2990	3.1415318166872988
146	3292	3.5372124795277613
146	3435	4.427548887122323
146	3604	3.5592062491967256
146	3639	3.436372536469437
146	3853	
169	1081	3.657709616697014
184	1	3.905616254179944
184	10	3.422727400853081
184	34	3.8262629530381975
184	262	3.621225169077256
184	296	3.955017237591864
184	317	2.9107157084103457
184	364	3.395807711347301
184	551	3.4656654175066848
184	588	3.442678327524748
184	594	3.9182545582604207
184	595	3.711367028713972
184	596	3.293530756833428
184	919	4.201058229801266
184	923	4.031702299266813
184	933	3.627439669972061
184	986	3.641153254842145
184	1022	3.616866501109556
184	1028	3.5495831245098084
184	1032	3.605941993841395
184	1073	3.7572077225941767
184	1097	3.896603799870764
184	1179	3.5822216505148705
184	1225	4.2402352511368
184	1266	3.936430624973479
184	1375	3.534177243856886
184	1380	3.785850204069905
184	1566	3.105580917702527
184	1722	3.5706063325713564
184	1848	3.271282675969622
184	1907	3.726849477872386
184	1919	3.303484844697456
184	2018	3.174034058162414
184	2054	2.895015719161592
184	2078	3.51822292928208
184	2080	3.884860971842837
184	2081	3.587927652566719
184	2083	3.583938115253454
184	2085	3.4459680309557745
184	2087	3.568949926693255
184	2090	3.571622694168415
184	2096	3.673025754804285
184	2106	3.121102056323511
184	2138	3.555096517182573
184	2140	3.629661309516224
184	2294	3.6453642601497633
184	2355	3.5852269726931048
184	2687	3.457778768312912
184	2942	3.4162767095872426
184	2947	3.572530410803706
184	2949	3.4880811749064176
184	2990	3.0853974567497158
184	3396	3.9405935417348976
184	3635	3.5303506232656288
184	3639	3.260362101374605
184	3751	3.593173232741416
184	3791	3.28686925293434
195	173	3.2341920375466136
195	329	3.5636936428039934
195	410	3.930590650432984
195	468	3.631059193272192
195	632	
195	900	3.887389424817573
195	942	3.98915101835841
195	950	4.000387357115114
195	1090	4.1817781421034335
195	1183	3.7311323717651126
195	1200	4.037134916204852
195	1254	4.178062516701719
195	1296	3.8469018692691073
195	1301	3.8091433966405326
195	1356	3.661320903410958
195	1374	3.4491151690619843
195	1375	3.747496379630889
195	1456	3.330517042043886
195	1702	2.933132039399263
195	1884	3.502853898081014
195	1949	4.1316496657819455
195	2113	3.158086638632525
195	2174	3.8678236189695774
195	2247	3.2889870672196286
195	2296	3.1764871066654736
195	2297	3.519498767663801
195	2373	3.4193289245761616
195	2488	3.825880080698541
195	2587	3.310656866856174
195	2748	2.9522414895221853
195	2791	4.059398978224115
195	2792	3.8145227728844127
195	2808	2.816895036175595
195	3007	4.049735348732603
195	3062	3.948999164618434
195	3504	4.071327312410714
195	3593	2.2901175548636408
195	3658	3.296867750641709
195	3686	3.718979960634474
195	3746	4.02765896891987
195	3764	3.7371364760841033
229	26	
229	34	
229	62	
229	86	
229	110	
229	161	
229	172	
229	175	
229	260	
229	265	
229	318	
229	455	
229	589	
229	593	
229	595	
229	608	
229	647	
229	724	
229	766	
229	848	
229	1037	
229	1059	
229	1097	
229	1196	
229	1210	
229	1224	
229	1231	
229	1282	
229	1391	
229	1393	
229	1416	
229	1441	
229	1488	
229	1509	
229	1589	
229	1639	
229	1711	
229	1729	
229	1735	
229	1747	
229	1799	
229	1805	
229	1816	
229	1833	
229	1884	
229	1897	
229	1909	
229	1918	
229	2002	
229	2012	
229	2025	
229	2059	
229	2062	
229	2154	
229	2231	
229	2297	
229	2301	
229	2305	
229	2316	
229	2428	
229	2431	
229	2433	
229	2442	
229	2447	
229	2504	
229	2541	
229	2590	
229	2628	
229	2657	
229	2676	
229	2688	
229	2712	
229	2718	
229	2746	
229	2766	
229	2771	
229	2890	
229	3050	
229	3107	
229	3115	
229	3147	
229	3148	
229	3160	
229	3173	
229	3174	
229	3176	
229	3177	
229	3178	
229	3186	
229	3189	
229	3255	
229	3285	
229	3298	
229	3317	
229	3326	
229	3360	
229	3425	
229	3452	
229	3453	
229	3510	
229	3513	
229	3536	
229	3554	
229	3555	
229	3563	
229	3578	
229	3594	
229	3598	
229	3617	
229	3717	
229	3723	
229	3744	
229	3745	
229	3785	
229	3786	
229	3825	
229	3831	
229	3851	
229	3857	
229	3863	
229	3882	
229	3897	
229	3910	
229	3915	
229	3943	
229	3948	
229	3949	
231	1	4.879254834499697
231	745	5.048681224601261
231	1974	3.9635752789882392
231	1975	4.296188916995414
231	1976	3.8607931845305146
231	1977	4.120412863360658
231	1978	3.2147197055801846
231	1979	3.505734308413598
231	1980	4.18761290004121
231	1981	3.991575731234066
231	2987	4.608681244589964
231	3114	5.006888696367508
237	2081	3.7050874474713535
239	17	4.221670698902089
239	58	3.924238012488225
239	293	4.025367172454309
239	318	4.378024885738471
239	1267	4.196878892345737
239	3006	4.078172452146935
306	356	3.6941828833064063
306	1097	3.953211893112949
306	1193	4.151815097788102
306	2371	3.463437358204122
319	899	3.890463413803899
319	2926	3.179808842831987
319	3097	3.477747093083232
319	3635	3.3540530639085016
329	3317	3.683692642451416
329	3536	3.26561060818128
329	3597	3.1860933885961598
329	3826	2.291329334414808
343	153	3.096789306274164
343	500	4.140703810497282
343	923	4.043851525634016
343	1015	3.629739240155753
343	1569	3.855431660999872
343	1584	4.200234578967003
343	1817	
343	1962	4.611219097694847
343	2340	3.545353211406948
343	2355	4.147230112182922
343	2496	3.8641058160112047
343	2498	3.446812969574905
343	2616	3.125366422579924
343	2617	3.5624843570833007
343	2918	4.540767280913126
343	3300	4.03550737649945
343	3426	3.910947857086295
343	3450	3.838415983074961
349	6	3.587911950132236
349	65	2.509634337636578
349	69	3.157459990090115
349	111	4.0300325674573525
349	135	2.854435825325241
349	145	3.366645557965853
349	163	3.0123117965530204
349	185	2.651110255037882
