user	item	prediction
36	198	4.324308016045084
36	553	4.072287778894992
36	556	3.873859979352139
36	581	3.968676576288004
36	1147	4.27852262403378
36	1191	3.250086624729039
36	1201	4.419342043202806
36	1283	4.463362187761424
36	1291	4.273771579215313
36	1387	4.484891610362124
36	1912	3.9349385346274026
36	2115	3.817360316343736
36	2167	3.885694349735211
36	2527	3.7120848449312143
36	2662	4.165676200359789
36	2774	3.8731693189190457
36	2951	4.492482710778291
36	2985	3.560797195238583
36	3142	3.9799184494459054
36	3359	4.160665477256078
36	3827	3.5128254216624795
65	3147	4.623106726613008
104	998	
104	2038	
104	2285	
104	2490	
104	2555	
104	2600	
104	2707	
104	2771	
104	2858	
104	2976	
104	2997	
104	3005	
104	3155	
104	3298	
104	3593	
104	3786	
134	3783	3.7082208413786217
146	17	3.661167521087196
146	85	3.4855853192881416
146	224	2.853718093545399
146	232	4.294223851442087
146	339	3.3647490173711527
146	342	3.519084003065449
146	356	4.09351826901865
146	461	2.8987127225773133
146	468	3.4500799580811736
146	509	3.9121431792090857
146	539	3.868984314572097
146	597	3.8148014976941687
146	780	3.5893041344530467
146	911	3.022142075825508
146	1059	2.7379332383396027
146	1228	3.849180148392765
146	1597	3.6509730362541433
146	1639	4.230257382511221
146	1721	4.255654989687328
146	1722	3.3903606769908428
146	1821	3.257302760865797
146	1912	3.597194281195456
146	1959	3.532059642466044
146	1962	3.964531377035272
146	2006	3.733958491464681
146	2406	3.611413045825608
146	2424	3.6872914324662087
146	2801	3.2195371792933467
146	3097	3.7854656982152792
146	3512	2.4098491875812345
146	3699	3.248779903449492
149	2248	4.383474820035254
150	1292	4.209458247167426
150	2313	4.080084720785785
160	3185	
160	3408	
160	3510	
160	3598	
160	3798	
160	3916	
164	899	
164	911	
164	943	
164	1250	
164	1254	
164	1937	
164	2067	
164	2100	
164	2206	
164	2496	
164	2947	
164	2996	
164	3148	
164	3196	
164	3330	
164	3408	
164	3675	
164	3751	
169	66	2.64986476424646
169	413	2.515444701059727
169	673	2.437882790920167
169	1275	2.914040854219248
169	1395	2.8148455380411503
169	1924	2.576440964240823
169	2087	2.9386785474485144
169	2240	2.8575470571828347
169	2502	3.2894248544808944
169	2952	2.969134152958439
169	3101	3.119969502249928
173	456	3.732552742803257
173	1265	4.493600579463315
173	3359	4.452962437313736
183	11	4.166426823409936
183	50	5.07151412157076
183	150	4.42210838588209
183	344	4.484064304182827
183	588	4.225310732615608
183	647	4.055760877047861
183	780	4.445878970816108
183	909	4.979039457438004
183	924	4.643966392907877
183	926	5.188459080015101
183	968	4.639111747548407
183	1208	4.18514936476829
183	1214	4.3749976719804335
183	1230	4.670956507253078
183	1265	5.118789750870849
183	1292	4.5531166075840295
183	1323	
183	1367	4.041193806297987
183	1395	4.082337196736207
183	1459	3.8226029667113393
183	1608	4.033048605340732
183	1964	4.03826960295065
183	2085	3.861686041590169
183	2105	3.968646482448345
183	2133	4.239754347432158
183	2248	4.968210645597351
183	2439	3.668716827925005
183	2463	3.731827874327605
183	2475	4.13521312000091
183	2520	4.241199947769985
183	2525	2.9304345327926304
183	2616	3.3963911567195706
183	2757	3.80222260425847
183	2791	4.505337911173257
183	2971	3.86603564533096
183	3083	4.785184900561939
183	3101	3.777056400965008
183	3155	4.300065172060996
183	3359	4.796452479638685
183	3361	4.30564492485636
183	3363	4.458872155749545
183	3420	4.099409561711882
183	3421	4.710719926756616
183	3527	4.066042109653651
183	3706	4.419705643793013
183	3724	4.003930683566055
183	3801	4.252988727723039
192	1777	3.547433688629722
192	2572	3.1885384241474832
195	2	3.366767366484501
195	407	2.7668287232382647
195	519	3.2871650778036643
195	577	
195	628	4.060789806501941
195	668	4.173250870189484
195	669	4.164961650088928
195	670	4.374290509890917
195	717	
195	720	4.420863054730575
195	745	4.286033689193297
195	750	4.293496700157904
195	780	3.570922444755824
195	1058	3.5814227174453204
195	1148	4.469476168552871
195	1169	3.783345241417437
195	1178	4.004678444990748
195	1212	4.584090745418245
195	1216	3.707020303089653
195	1217	3.96773455025964
195	1222	4.293533824360369
195	1223	4.427788478614575
195	1300	3.960512794517373
195	1348	4.173214470535586
195	1419	3.8452838978139714
195	1464	3.604938931174239
195	1466	3.8965019295425054
195	1586	2.925926644906245
195	1713	3.4492412089120865
195	1827	3.848095047484006
195	1891	
195	1931	3.677161651200665
195	1999	3.5480446722011645
195	2010	4.122255012053342
195	2369	2.8849204562209407
195	2514	2.5519183809902883
195	2579	3.574153633343333
195	2688	2.919812520425902
195	2706	3.4518120398496603
195	2724	3.305745073399251
195	2819	4.222304685243341
195	2890	4.246728762404633
195	2905	4.135980182481895
195	2966	4.425420716628724
195	2974	2.664664409149337
195	3022	3.740281570145618
195	3030	3.6373468889307223
195	3114	4.456358455477233
195	3145	3.704892288165883
195	3150	3.384330946231619
195	3354	2.8283707428924045
195	3456	4.448291718538476
195	3793	3.626838050142851
195	3886	3.7238628440502346
235	25	4.0719431036686125
235	190	4.160215260756512
235	300	3.930242512673488
235	475	3.2324347298049303
235	556	3.4373058021280034
235	562	3.8188396985000086
235	780	3.252284623021764
235	988	3.9152433598321874
235	1041	3.84111388978898
235	1086	4.205060029526189
235	1094	2.963300361136546
235	1120	3.613307658421193
235	1236	3.260885396034092
235	1265	3.9929832089387354
235	1300	3.526448452565897
235	1354	4.315470180046493
235	1365	3.8725427474401712
235	1508	
235	1633	3.5819232115853805
235	1673	3.4478716976384023
235	1719	3.695074814070701
235	1769	3.558546633989286
235	1834	3.307799773696173
235	1944	4.287131755783923
235	1948	3.769004508178431
235	1952	4.4864445894043
235	1966	3.3824122637220526
235	2087	3.39755009666958
235	2176	3.5567321976087007
235	2186	4.344967955191643
235	2336	3.9830569019253375
235	2349	3.7992722184080314
235	2395	3.9606602956867016
235	2442	3.91491217760514
235	2473	2.797146976038987
235	2573	3.449000827841829
235	2700	3.8856709401034446
235	2716	3.5436535060741385
235	3000	4.123110221782093
235	3160	4.018875685762659
235	3245	3.4582879968625693
235	3359	3.9870400621421513
235	3462	4.665980384516387
235	3679	3.5928978499367705
239	337	4.399916819175203
239	3897	4.616926676844246
271	47	4.248409828383354
271	111	3.785096329545305
271	293	3.923008586973035
271	1036	3.619643885674434
271	1274	3.1102021704077734
271	1953	3.4746072367537253
271	2116	2.494315283397435
271	2133	3.1462301753168247
271	3793	3.394682257680572
271	3911	3.710265201444344
306	420	2.53366087250034
319	74	2.6742327966620305
319	175	3.590805788876461
319	413	2.48721157390306
319	2054	2.742690285333602
319	2521	
319	3066	3.5461331202539768
319	3198	3.8077812725293154
319	3788	4.097855775686698
329	953	3.661022965900613
329	2303	3.2959472198482023
338	3169	3.51523475176966
338	3703	3.7943433864079648
343	196	3.3095324176862118
343	242	4.267108849048021
343	289	3.722562638009333
343	339	4.198829067788893
343	486	3.540738719851357
343	514	3.8386228721099935
343	520	3.358718757267428
343	590	4.711479199920409
343	733	4.0369526277052765
343	936	3.954612234873352
343	959	4.301019428457432
343	1064	3.136075344993918
343	1212	4.870341219746535
343	1629	3.54936760580836
343	2142	4.129041688217765
343	2186	4.7093519367015615
343	2316	3.063796671513539
343	2378	3.421267602676362
343	2398	4.014112119900917
343	2469	3.871528438767159
343	2571	4.721518983626483
343	2763	4.199459656229367
343	2779	4.067848288521527
343	2782	3.849024680257553
343	3210	4.319897809596232
343	3255	4.217830822920072
343	3740	4.136621108271003
343	3868	4.358768789207793
349	47	3.7704889579542473
349	157	2.866331314682104
349	160	2.0206368342726453
349	494	3.03034624308279
349	555	4.067153341371189
349	589	3.5178926828465458
349	1200	3.743124511234112
349	1221	4.379944869566525
349	1240	3.997545573146074
349	1573	3.151709521584089
349	1616	2.7561765928376727
349	1639	3.5382707741440065
349	1753	2.4476242544116604
349	1954	3.784220063490813
349	1961	3.7828528654464058
349	1997	3.6829832259399216
349	2268	3.794620388261325
349	2291	3.37841009695942
349	2433	2.711099244221495
349	2490	3.441265251836992
349	2539	2.9510648237773447
349	2694	3.6048492408446497
349	2706	3.1370639584695685
349	2713	3.2498356571537257
349	3033	2.741414783153961
349	3243	2.332109891136663
349	3639	3.304033037312843
349	3689	2.6005664786454448
355	1639	3.8741613415846734
403	595	3.8086820240463326
403	1028	3.880386798374572
403	1097	3.834956063171529
408	81	
408	231	
408	232	
408	300	
408	417	
408	457	
408	471	
408	483	
408	500	
408	522	
408	555	
408	903	
408	922	
408	1051	
408	1129	
408	1188	
408	1206	
408	1253	
408	1265	
408	1291	
408	1371	
408	1450	
408	1921	
408	1965	
408	2000	
408	2115	
408	2171	
408	2335	
408	2351	
408	2384	
408	2528	
408	2628	
408	2859	
408	2916	
408	3037	
408	3203	
408	3271	
408	3386	
408	3418	
408	3551	
408	3752	
411	314	3.689950558681943
411	785	2.8534424070388917
411	1911	3.1958765968659435
411	2541	3.3878870185128016
411	2574	2.5828506612808875
411	2581	3.09057236161933
411	2699	2.806328206019638
411	2828	3.2280930597564854
411	2861	2.95901400507865
411	3004	2.0979679014646115
411	3103	3.0870068316624755
411	3354	2.7809915677905077
411	3554	3.4825176263834274
411	3564	2.356886188396025
411	3565	3.0340280241478417
