user	item	prediction
36	247	4.679875923881928
36	296	4.541499625023393
36	595	4.162925600692539
36	1266	4.462105917660058
36	1295	3.760680865799992
36	1701	3.677081505799192
36	2269	3.256118944389614
36	2369	3.5611192125084665
36	2694	3.7320789083360473
36	2713	3.3103896405850834
36	3174	4.023837598006874
36	3639	3.8852144995373568
36	3786	3.486858924177829
65	2194	4.31416459923274
102	10	3.212803997253312
102	24	2.7469865072465267
102	296	3.661360375898029
102	555	3.251313169565468
102	595	3.3280765289025536
102	750	3.818832416763113
102	851	3.386063830085083
102	906	3.474974072222924
102	913	3.808082850121271
102	923	3.835064309788784
102	924	3.356074031659817
102	928	3.806976829636467
102	930	3.7588846327558185
102	931	2.97594705635088
102	933	3.3959340133005957
102	943	3.671845422142846
102	951	3.549332580109707
102	953	3.953172264920832
102	1084	3.58093202258895
102	1095	3.304067366565356
102	1097	3.8414463545298503
102	1179	3.308673787354856
102	1193	3.8422439818672913
102	1207	3.856125175607079
102	1219	3.913892621255186
102	1251	3.704799754193968
102	1266	3.718820484367173
102	1269	3.659008201015056
102	1513	2.9661727102035216
102	1722	3.3825501441496324
102	1952	3.664499658660345
102	2054	2.568240690517273
102	2070	3.572228576784374
102	2206	3.289098123949016
102	2333	3.3617776274446243
102	2336	3.4619360033034847
102	2337	3.134698594507496
102	2355	3.4607705564399973
102	2369	2.805145244945235
102	2390	3.2533605932882974
102	2395	3.2533333294331737
102	2396	3.50636527581308
102	2398	3.542604674792059
102	2434	3.2752373099706094
102	2485	3.007921803774145
102	2502	3.587191410144209
102	2541	3.0929615489545204
102	2575	3.33540784275904
102	2580	3.1372565001156807
102	2599	3.610426843221224
102	2683	2.929699428897036
102	2686	3.286839651963476
102	2692	3.6756972510812576
102	2700	3.260612801188117
102	2714	2.9546144971964905
102	2722	2.569607793489191
102	2723	2.5835506301099875
102	2724	2.799360193012276
102	2761	3.4860493204413947
102	2763	3.317200943258475
102	2841	3.290005982485364
102	2858	3.755115831090752
102	2863	3.784401773174533
102	2908	3.246150013228484
102	2926	3.153691868563294
102	2935	3.0454570404311943
102	2942	3.234751979823508
102	2947	3.266527628110971
102	2949	3.2256066564672143
102	2959	3.8375105388321167
102	2975	3.265448837786572
102	2987	3.453715043771829
102	2990	2.8049153264251343
102	2997	3.188528805879612
102	3039	3.5431745619943915
102	3157	2.659443389772045
102	3160	3.307272181513449
102	3176	3.3569515262080776
102	3219	3.103362396981532
102	3435	4.035377528540406
102	3468	3.5898451160599403
102	3548	3.6304840726299528
102	3580	3.191106484737166
102	3635	3.369630190771803
102	3713	3.515183417659926
102	3754	2.589541205154277
102	3786	2.705564638975688
102	3791	2.8987341236688198
102	3798	2.8827077611179024
102	3863	2.90433323753985
102	3952	3.4505017719706235
131	899	4.077371128103492
157	209	3.1979349987757093
157	296	4.02131728239388
157	527	4.383062780155486
157	912	4.142426705116701
157	1090	3.650255642196052
157	1204	4.160785835142661
157	1208	3.793623841094204
157	1217	3.751856150257816
157	1221	4.275113336418024
157	1222	4.022008951289232
157	1263	3.856167867033751
157	1299	4.251497199995148
157	1408	3.712911240958508
157	1944	3.976183499778676
157	2019	4.059743020689426
157	2194	3.904942452738022
157	2944	3.941905307017376
157	3062	3.718884497401777
157	3196	3.8629707882195192
157	3342	3.343076055356629
157	3519	3.049766035386441
157	3654	3.858732225565365
157	3733	3.7083791671935233
157	3753	3.4186786391553348
157	3811	4.0853431989237885
169	2937	3.452568917332042
184	1	3.98696066899414
184	10	3.4428674842979805
184	34	3.8948915679889913
184	262	3.5868981579433776
184	296	3.960040863838501
184	317	2.716043506486045
184	364	3.450827285816726
184	551	3.444703783362882
