user	item	prediction
65	260	5.034861936037942
65	1210	4.434063436981386
65	2628	3.818817901518707
65	3147	4.481191367493517
127	111	4.32256930914858
127	1214	4.606622320800465
127	1252	4.958713291021109
127	1674	4.450558722730474
127	2871	4.310553011677582
131	930	4.564690201553503
134	3783	3.5217337983089125
146	17	3.5691856709159104
146	50	4.668565056396506
146	85	
146	224	3.2348155701113823
146	232	4.719159492564769
146	290	3.5709675404098213
146	339	3.802026781133187
146	342	3.698229500193621
146	356	3.973376477327032
146	461	2.491704367942185
146	468	3.883600242609329
146	509	3.659730236301104
146	539	4.133786348587666
146	597	3.9855289881135225
146	780	3.459630377409441
146	911	3.608255481631742
146	1059	2.789444014473501
146	1228	4.168183766704028
146	1320	2.864063985981838
146	1597	3.8525343875720695
146	1635	3.8588440166221
146	1639	4.0042206359329775
146	1721	3.610953946282529
146	1722	3.438281403628812
146	1821	3.3711115907227054
146	1912	3.772332475760845
146	1959	4.403280297960787
146	1962	4.50508918018546
146	2006	3.8429116670365966
146	2406	3.344435636386803
146	2424	3.727938560995194
146	2801	4.2284058797506905
146	2862	4.80719700321559
146	3097	3.797421690683733
146	3512	1.8197809396864544
146	3699	3.4696513269556566
149	2248	4.289536913835145
169	66	
169	372	2.318899434735883
169	413	2.656619436621281
169	673	2.065870319078175
169	783	2.6422647530211414
169	1275	2.135540266845344
169	1320	2.956818995523554
169	1395	3.2944906714792106
169	1924	2.122445761234652
169	2087	3.285878118427542
169	2240	3.309828183599928
169	2502	3.533350092624013
169	2952	3.7080323716902015
169	3101	2.600778908935593
173	668	4.851300111385531
173	669	
173	970	4.34506619509316
173	971	4.270949209112886
173	1103	4.3531756436638185
173	1250	4.7259599641158205
173	1939	4.063856502934217
173	1946	4.049353384114689
173	2028	4.351367763242695
173	2182	3.6419422902727296
173	2238	3.6453113839843496
173	3035	4.236315635674805
173	3038	3.452849418359211
173	3475	5.250339501525711
173	3559	
183	11	3.915038337656744
183	50	4.961843254916756
183	150	4.278835083100696
183	344	4.492979142624874
183	588	4.294303112593068
183	647	3.830348792660574
183	780	3.845334245706625
183	908	4.527239281322691
183	909	4.697334481567508
183	924	4.290110972878152
183	926	4.510396661540197
183	968	4.542790183939097
183	1081	3.2142607408815014
183	1208	4.484997628692933
183	1214	4.677550081733017
183	1230	4.309184029594018
183	1265	4.963626283915689
183	1292	5.147119129560681
183	1323	
183	1367	4.597106327419256
183	1393	4.398860398860399
183	1395	3.640413270575899
183	1459	3.708244617122744
183	1608	4.411308112909446
183	1678	5.146321441651205
183	1964	5.107487644816112
183	2076	4.209082975312468
183	2085	3.4709673412114523
183	2105	4.062032191019954
183	2130	3.136493722980201
183	2133	4.26140809063838
183	2248	4.777242052207368
183	2439	2.8110320058524327
183	2463	4.290714251246331
183	2475	
183	2520	
183	2525	2.5212599625399887
183	2616	3.585568246809361
183	2757	
183	2791	4.535039370862369
183	2971	4.177982231318607
183	3068	4.704545454545455
183	3083	4.009783028256163
183	3101	3.606377313825321
183	3155	4.492673427293175
183	3359	4.412636290917643
183	3361	4.147920794948951
183	3363	4.631915178192879
183	3420	
183	3421	4.445176042650027
183	3468	4.234005247318921
183	3527	4.118521608862856
183	3706	5.056623796367613
183	3724	3.747089988213443
183	3801	3.6821769873953625
192	1777	3.603274325058314
192	2572	3.188652147118636
195	80	
195	349	3.608870088635937
195	668	5.1489433104031495
195	669	
195	670	
195	750	4.413469558773861
195	908	4.231320591358278
195	1058	
195	1212	4.558334585925082
195	1216	4.703389830508474
195	1217	4.002948479904561
195	1258	4.096767052810561
195	1300	3.241530659781327
195	1348	3.925071712777061
195	1419	4.337656450443517
195	1464	3.3729132794327814
195	1466	3.635776894233516
195	1859	
195	1931	4.177650876760432
195	2010	3.9970282029832034
195	2369	2.855516078789278
195	2624	3.3340166189192537
195	2688	2.7953728621459435
195	2819	4.294691109330402
195	2905	4.818535467932917
195	2966	4.334498124253785
195	3022	3.5822069922616144
195	3030	3.956379139378937
195	3145	3.783526955762455
195	3245	
195	3429	4.165143876813014
195	3456	4.801723140233787
235	25	3.946228511269188
235	190	4.074332165523225
235	300	3.6921444403327337
235	475	3.396616283450859
235	556	4.412768796832208
235	562	3.890227042219064
235	780	3.3917404177008144
235	988	5.371794871794871
235	1041	4.439704880638431
235	1086	4.551957044760443
235	1094	3.334091521627101
235	1120	3.071883629800202
235	1236	
235	1265	4.253142889975897
235	1300	2.995462569249933
235	1354	4.338434728558379
235	1365	
235	1508	
235	1633	3.228167498339671
235	1673	3.579751676221149
235	1719	4.241682015767715
235	1769	3.2576905793564768
235	1834	3.3054017842242285
235	1944	4.754001813886072
235	1948	3.327610611404848
235	1952	4.375
235	1966	3.640543744177903
235	2087	3.6823387665575344
235	2176	4.158783465423191
235	2186	4.62355621470325
235	2336	4.095689946529813
235	2349	4.470588235294118
235	2395	3.442916102790766
235	2442	3.5820119554641536
235	2473	
235	2573	
235	2700	3.8660109566272425
235	2716	4.210790931210927
235	3000	4.443296902604959
235	3160	4.130188544800035
235	3245	
235	3359	4.436807390870311
235	3462	4.242819294828283
