user	item	prediction
36	7	3.621892501282441
36	198	4.0554060222033925
36	553	3.9893376473049695
36	556	3.921273011078759
36	581	4.239387037082911
36	1147	4.179326287688548
36	1191	3.3891299437818256
36	1201	4.227358426182058
36	1283	4.514380286999757
36	1291	4.434464714792718
36	1292	4.465185660961433
36	1387	4.308440724208119
36	1912	4.135760192912122
36	2115	4.025404353655888
36	2167	3.8879402259733
36	2527	3.842260735053469
36	2662	4.074074645997415
36	2774	3.9333179851907456
36	2951	4.245313342311406
36	2985	3.673189760684159
36	3142	3.8135728784437775
36	3359	4.378918649365366
36	3827	3.630101216501902
65	3147	4.51965592432618
104	998	
104	2038	
104	2285	
104	2490	
104	2555	
104	2600	
104	2707	
104	2771	
104	2858	
104	2976	
104	2997	
104	3005	
104	3155	
104	3298	
104	3593	
104	3786	
131	668	3.5672773706678007
131	3182	3.2946078514620645
146	337	3.664214268577952
146	1200	3.853804445879677
146	1210	4.006110756166362
146	1293	3.976740846357918
146	1394	3.436116933527844
146	1953	3.863063973844471
146	1961	3.973131516976332
146	1965	3.771914628839309
146	2150	3.6539330427844736
146	2194	3.88965120336757
146	2571	3.9980763772313104
146	2716	3.5352622020920994
146	2762	4.148190591337505
146	2797	3.723537526752713
146	3099	3.073423427545625
146	3308	3.1575876109832133
146	3384	3.600619700549572
146	3424	3.6400404083051257
146	3760	3.382010757223393
150	1292	4.124075581606021
150	2313	4.084203946794011
160	3185	
160	3408	
160	3510	
160	3598	
160	3798	
160	3916	
164	899	
164	911	
164	943	
164	1250	
164	1254	
164	1937	
164	2067	
164	2100	
164	2206	
164	2496	
164	2947	
164	2996	
164	3148	
164	3196	
164	3330	
164	3408	
164	3675	
164	3751	
169	66	2.6043796578533382
169	413	2.328594242405104
169	673	2.1867107836531074
169	1275	3.147044743818185
169	1395	2.9336550182508097
169	1924	2.8311566361847547
169	2087	2.94038995039344
169	2240	3.0615346509196524
169	2502	3.294906067678724
169	2952	3.289096777854681
169	3101	3.1034896821133806
173	456	3.758865217278883
173	1265	4.2444557055861925
173	3359	4.162148720731594
183	11	4.118488116282877
183	150	4.647101307495984
183	344	3.736481401076116
183	412	3.929027902423092
183	588	4.036899112499761
183	909	4.594817974433997
183	924	4.202314324139524
183	926	4.630328306308853
183	1208	4.398461858742837
183	1214	4.393577698509262
183	1230	4.3465832058794405
183	1323	3.6842878701613615
183	1367	3.6017336070116643
183	1459	3.840189212511889
183	1608	3.9099488831999367
183	2085	3.79242287742099
183	2124	3.9292168131060974
183	2133	3.8095896364242927
183	2141	3.864608513691038
183	2439	3.719028437597127
183	2475	3.9395732533341854
183	2520	3.9935665690580575
183	2525	3.3917149046123085
183	2791	4.327764508816252
183	2858	4.4773051007857445
183	2971	4.0890037389211376
183	3083	4.341697418293635
183	3155	4.263860602001135
183	3363	4.303129603828801
183	3420	3.878704866529664
183	3421	4.361428620073389
183	3535	3.95863684707495
183	3649	3.6121448807788936
183	3706	4.095101755738877
183	3801	3.832093686584225
184	527	
184	1198	
184	1396	
184	2412	
192	858	4.446406643579191
192	1777	3.3471251673465363
192	2572	3.437660969140595
192	3556	3.4964056852948726
195	2	3.502886391083325
195	407	3.505231977747687
195	519	3.2152165778677717
195	577	3.785726226697229
195	628	4.13717662409068
195	668	4.309304339013445
195	669	3.972475519236309
195	717	
195	720	4.494142166356603
195	745	4.237367512562972
195	780	3.3690028329250263
195	1058	3.633053831390638
195	1148	4.488514515300265
195	1169	3.9112184100792544
195	1178	3.9849926600559407
195	1222	4.00194153838736
195	1223	4.38048002016122
195	1262	4.173737372039252
195	1348	4.473794740228931
195	1419	4.051033337004809
195	1466	3.894206834596936
195	1586	3.179346133657591
195	1713	3.491832733140494
195	1827	3.8272421919566697
195	1891	
195	1997	4.162753953761881
195	1999	3.5188501524810194
195	2341	3.3940589835921147
195	2369	3.408645894714984
195	2514	2.7581525534309064
195	2571	4.128578269772028
195	2579	3.5195469861358464
195	2692	4.181532498647794
195	2706	3.630321604480202
195	2717	3.4188692444118383
195	2724	3.646981537135495
195	2819	4.23282136725689
195	2890	3.982466070407847
195	2905	4.3023533400278575
195	2948	3.732078291181669
195	2974	2.811404732639104
195	2994	
195	3000	4.29078801229325
195	3030	3.8660787449728433
195	3114	4.090141925433832
195	3145	3.855097454812548
195	3150	3.768061534535649
195	3258	3.2316645275385056
195	3354	2.94381210546592
195	3793	3.5996525952708764
195	3886	3.441300258019212
195	3902	3.722137912706702
235	25	3.6920049744035466
235	190	3.5706321296337755
235	300	3.725946571613125
235	475	3.643458221443544
235	556	3.438320482725414
235	562	3.796162180596959
235	780	3.2773310860828646
235	988	3.6946627353993096
235	1041	3.878391017793165
235	1086	4.065154007640147
235	1094	3.3452472819603885
235	1120	3.5844105692265087
235	1236	3.687813984463889
235	1265	3.9002739766839114
235	1300	3.4669501941180525
235	1354	3.902692073582413
235	1365	3.626083434827632
235	1508	
235	1633	3.5562444517317418
235	1673	3.681601204276785
235	1719	3.9159796600576526
235	1769	3.4008079790787606
235	1834	3.5099747917812185
235	1944	3.9003096981767142
235	1948	3.458733978875703
235	1952	4.08172409820962
235	1966	3.579777269361924
235	2087	3.368397575957052
235	2176	3.547013154313432
235	2186	4.243144923727207
235	2336	3.979089809305426
235	2349	3.573882048930245
235	2395	3.5363372092664966
235	2442	3.764449281888368
235	2473	2.984231434839493
235	2573	3.322525590391099
235	2700	3.651514538778239
235	2716	3.6110597553936175
235	3000	3.9410761434131194
235	3160	3.802797743072526
235	3245	3.680772034236708
235	3359	3.921229971688353
235	3462	3.9969428468320176
235	3679	3.715165206162247
237	357	3.3754200623159165
237	1682	3.537791750969733
239	337	4.315796024556979
239	3897	4.628131629931984
271	47	3.949543028058173
271	111	3.831834888018437
271	293	3.8726426114925943
271	1036	3.710364847833961
271	1274	3.4465606736202337
271	1953	3.7559393566710457
271	2116	2.598081712674813
271	2133	3.197746532552837
271	3793	3.355926734630232
271	3911	3.6175040858216168
293	3481	3.62503059003979
302	327	
302	338	
302	367	
302	435	
302	541	
302	745	
302	750	
302	1077	
302	1097	
302	1129	
302	1148	
302	1200	
302	1205	
302	1214	
302	1240	
302	1258	
302	1297	
302	1307	
302	1320	
302	1371	
302	1373	
302	1374	
302	1375	
302	1376	
302	1387	
302	1405	
302	1516	
302	1603	
302	1909	
302	1968	
302	1974	
302	1985	
302	1987	
302	1994	
302	2000	
302	2011	
302	2012	
302	2026	
302	2034	
302	2105	
302	2119	
302	2122	
302	2138	
302	2140	
302	2155	
302	2248	
302	2300	
302	2311	
302	2366	
302	2428	
302	2450	
302	2459	
302	2513	
302	2529	
302	2532	
302	2599	
302	2641	
302	2719	
302	2722	
302	2770	
302	2902	
302	2976	
302	2985	
302	2987	
302	3070	
302	3072	
302	3190	
302	3275	
302	3317	
302	3397	
302	3424	
302	3471	
302	3527	
302	3698	
302	3699	
302	3702	
302	3703	
302	3704	
302	3745	
302	3770	
302	3826	
302	3827	
302	3852	
302	3911	
306	420	2.725022649710352
310	296	
310	1307	
310	1541	
310	1961	
310	2692	
310	2978	
310	3225	
310	3299	
310	3536	
310	3743	
310	3751	
310	3826	
310	3893	
319	74	2.826996062832856
319	175	3.676981334885127
319	413	2.6396395360190072
319	2054	2.973006820013646
319	2521	
319	3066	3.789879179816606
319	3198	3.9229844559985327
319	3788	3.8179438886222745
329	2033	2.885319092858116
338	3169	3.4817947027057934
338	3703	3.7811147220744177
343	242	4.510628652855505
343	253	4.147784778052725
343	289	3.72864017752144
343	355	3.302240488924175
343	410	4.049064036621688
343	520	3.537114837021451
343	733	4.103877954809604
343	936	4.224584184644527
343	938	3.920231942283618
343	959	4.226895935363138
343	1064	3.2558186619975444
343	1235	4.684055786787867
343	1629	3.7384485955596505
343	1833	3.702462745844237
343	2124	4.283576973890781
343	2313	4.6764100698896485
343	2316	3.6554244019419735
343	2378	3.41254910546029
343	2469	3.918546710197397
343	2571	4.681340714971446
343	2782	4.106157827028111
343	3255	4.21850527029669
343	3421	4.688293841297306
343	3614	3.917458243443504
343	3740	3.932338033740148
343	3826	3.030323140460052
343	3868	4.523103753848069
349	47	3.658641976655896
349	157	2.803041498159951
349	160	2.041814595935859
349	457	3.817413586415255
349	494	2.9643376855561825
349	555	3.74157665541991
349	589	3.571832129237886
349	590	3.747456776127086
349	785	3.4178134831784845
349	912	4.066215256574378
349	1090	3.846724249471408
349	1200	3.740968545455564
349	1221	4.346393149805594
349	1240	3.75806419675764
349	1610	3.8040384567269383
349	1616	2.938525371829286
349	1753	2.9026319183467417
349	1834	3.4387811358636635
349	1954	3.686823850365623
349	1961	4.048460160384627
349	1997	3.467244247076334
349	2268	3.729982411684784
349	2291	3.2646669799887253
349	2490	3.2837075382852063
349	2539	3.3750341471814957
349	2694	3.407503328524977
