user	item	prediction
65	260	5.021017061253953
65	1210	4.520083733029624
65	2628	4.05390374417916
127	111	4.429539065809554
127	1214	4.37731978275061
127	1252	4.556903107902714
127	1674	4.072632160376872
127	2871	4.255393731529554
131	930	4.151922011919277
134	3783	3.4878329551081904
146	17	3.955797296185471
146	50	4.541347587484481
146	85	3.495172757367269
146	224	2.734460080322275
146	232	3.880089511531223
146	290	3.369576453155401
146	339	3.270673082044464
146	342	3.527350203290346
146	356	3.772244450128373
146	461	2.896174538741826
146	468	3.756177297261986
146	509	3.875964295971752
146	539	3.8214866758865047
146	597	3.651601400210173
146	778	4.557317452346255
146	780	3.4500987136897336
146	911	3.3948009885071126
146	1059	3.114072426557847
146	1228	3.626969923630808
146	1320	2.647356539236532
146	1573	3.6093933203508937
146	1584	3.357340752452686
146	1597	3.6976283031588126
146	1635	4.315618959396351
146	1639	4.223550178630127
146	1721	4.049230741969745
146	1722	3.634885231339238
146	1821	3.500971313083148
146	1912	3.5056568986041703
146	1959	3.734407604033915
146	1962	3.988768187573952
146	2006	4.03301203914079
146	2393	3.5299553230376826
146	2406	3.7268718283270137
146	2424	3.681135165674044
146	2580	3.10395941142246
146	2617	3.2397453666837315
146	2801	3.579361663715889
146	2862	3.713982264927569
146	3097	3.253513544217933
146	3418	4.182859535929447
146	3512	2.444515720059438
146	3552	2.989037401176537
146	3699	3.6766791161452224
149	2248	4.229602327811452
169	372	2.862204831108688
169	783	3.8057909911619
169	1320	2.554789636920306
169	1580	3.2351496371666952
173	668	4.387191860074883
173	669	4.2025397483086575
173	970	3.852092616604181
173	971	3.960186882056672
173	1103	3.872681021890307
173	1250	4.393265542763781
173	1939	3.7429406577283206
173	1946	3.823177600643169
173	2028	4.207347881082318
173	2182	3.2488836057969177
173	2238	3.0095220314338045
173	3035	3.733511305661476
173	3038	3.377583737589213
173	3192	3.4101461052154995
173	3304	3.6086299531806394
173	3475	3.906502922301464
173	3547	3.880630639994542
173	3559	
183	50	4.230716202684184
183	647	3.9753998063253255
183	780	3.947065737147884
183	908	4.369840442201031
183	968	3.5930471371258887
183	1081	3.519354880264881
183	1265	4.263990269539588
183	1292	4.769024080213078
183	1393	4.151426057576029
183	1395	3.7712656959406514
183	1678	4.232569436817784
183	1964	4.474922740741548
183	2076	4.260981823138443
183	2105	3.504837888372556
183	2130	3.389138583756567
183	2248	4.8047984421177645
183	2463	3.759345327006888
183	2616	3.240729963143337
183	2757	3.840135155183793
183	3068	4.179546713380399
183	3101	3.3510385477241167
183	3359	4.279093014521752
183	3361	3.847076918049831
183	3468	4.48377151385541
183	3527	3.156371142921383
183	3724	3.9091856137687886
184	50	4.403038449198639
184	709	3.2242419735240677
184	1275	3.452596044715427
184	1287	3.820402434478855
184	1393	3.8709225070134594
184	1580	3.617072449389636
184	2076	3.718723894199004
184	2403	3.273103453287923
184	2419	
184	2463	2.955731680352439
184	2916	3.464511788172472
184	3101	2.9718676766804872
184	3251	4.036157775955001
184	3361	3.4427053451953347
184	3449	3.498356206416274
184	3527	3.183968756964264
184	3753	3.0530920563457107
192	144	3.2414137284891247
192	987	3.3683906880052223
192	1089	3.3635852465099063
192	1147	3.3201560095544496
192	1278	3.7795824667029194
192	1394	3.341814286878579
