user	item	prediction
20	1240	
20	1371	
20	1375	
20	1468	
20	1527	
20	1694	
20	2641	
20	2858	
20	3527	
20	3717	
20	3753	
36	7	3.290015595653782
36	1292	4.691271536606267
65	1090	4.976157895561771
65	1250	5.256502475816907
65	1294	4.763549879239942
65	1298	4.519050867100205
65	1797	4.718169986837269
65	2815	3.4820661232259376
65	3066	4.87478289781616
65	3448	4.812775307628516
65	3552	4.457754027642983
127	830	2.9178228659053107
127	2346	3.038329943070802
127	3756	3.0308382598221657
131	101	2.94764517705878
131	668	
131	1217	4.353849249583058
131	2616	2.096300986616864
131	2759	3.17746247562263
131	3182	2.647244009172629
131	3819	3.87117625673502
134	2028	2.8746179159024727
146	337	4.934558382614027
146	858	4.823730241795485
146	915	2.9617102847100343
146	938	3.489015525330659
146	951	3.901514915536558
146	965	4.066666666666666
146	1186	3.83563719916551
146	1200	4.928408616861506
146	1210	4.071068056204961
146	1212	4.066192149822372
146	1221	4.315588260127973
146	1293	3.716343435257574
146	1295	3.337969471413791
146	1340	4.284641988996241
146	1371	3.0184083040030663
146	1394	3.757431147216935
146	1466	3.700531873572826
146	1527	3.05226635381378
146	1653	2.9693928375170917
146	1953	4.92829293397073
146	1961	3.34098859792102
146	1965	2.881509558177429
146	2150	3.666783802613036
146	2194	3.798373429935988
146	2212	2.5313242956253106
146	2571	4.771930927698671
146	2716	3.7420993369813536
146	2762	5.076947664163896
146	2797	4.108624303887137
146	2936	3.8788465687646423
146	3099	2.035467883118679
146	3308	2.6627753761777253
146	3384	
146	3408	3.910868936505816
146	3424	4.194821531434311
146	3481	3.791788741356709
146	3684	3.7755571497452096
146	3760	2.846632389927373
149	1219	4.374368578322205
149	1927	4.826870404093081
149	2696	3.694596186136172
149	2972	
157	3897	4.268754076973256
169	2060	2.7980033030715
169	2529	3.1548739013340787
173	35	3.483092672334548
173	154	3.8434301249334033
173	163	3.4791089169205245
173	337	4.336143327321085
173	412	3.5950133865866665
173	515	4.105983012168766
173	594	3.479713647829147
173	599	4.123031980655823
173	680	4.047243956478629
173	902	4.271444386175414
173	914	4.4033645107392285
173	1028	4.07834825110388
173	1029	3.99803008205237
173	1035	4.248609524731663
173	1046	3.85693377846226
173	1079	4.170870154365967
173	1083	3.697042141347077
173	1084	4.470749140470347
173	1096	4.286091084282581
173	1131	4.042980894726284
173	1132	4.5619905905895575
173	1172	4.079675164293457
173	1185	4.835481311576465
173	1186	4.028299344389218
173	1209	
173	1222	4.284904986964676
173	1224	4.200450009665035
173	1225	4.753454236115189
173	1228	4.915237338462312
173	1242	4.367968357895587
173	1258	4.378624230844119
173	1264	4.09634629722736
173	1266	4.26290585736782
173	1272	4.335613424274564
173	1276	4.241601980223538
173	1285	3.9699542415293942
173	1288	4.32161171195812
173	1293	4.671978609486484
173	1304	4.584929474254532
173	1305	3.810622057744337
173	1333	4.018832709990544
173	1339	3.620435520009002
173	1527	3.6762614942495073
173	1572	
173	1608	3.19378871292022
173	1653	3.6398035380555176
173	1947	4.491860337029847
173	1948	3.7198690824384495
173	1949	4.36642695670167
173	1960	4.478812854945535
173	1963	4.034494354514766
173	1968	4.14782058355011
173	2020	4.760303215411567
173	2023	3.204535491341589
173	2067	4.391991800847252
173	2076	3.983454070856932
173	2104	
173	2132	4.587910631998968
173	2174	3.945748422305033
173	2248	3.5970652857658605
173	2300	4.33790644413708
173	2313	4.4657947207459
173	2457	3.6518162165851873
173	2529	4.173303256283414
173	2579	
173	2728	4.308717309124056
173	2729	3.792274165060191
173	2732	3.739545400579032
173	2780	
173	2782	3.14264659660025
173	2857	3.8601472534397336
173	2863	4.157651454102971
173	2915	3.9134519113205375
173	2919	4.401338735004112
173	2944	4.298995566392105
173	2947	4.228553703612324
173	2948	3.92673881391844
173	2949	3.89248284322908
173	2993	3.8547524957443047
173	3036	3.072306393764185
173	3047	
173	3090	4.92176404661764
173	3111	3.925596759443319
173	3235	4.046012924326448
173	3241	3.21646834694822
173	3366	4.0749703051225294
173	3508	3.9235852644788176
173	3535	3.3486391787477428
173	3543	3.882987625202892
173	3633	2.972062841365878
173	3654	3.9683468750402966
173	3668	3.902117450392085
173	3681	3.455213254944233
173	3682	3.348685522613235
173	3703	3.947027036319203
173	3731	
173	3811	4.559971216985164
173	3837	3.481364091000478
173	3915	3.966269383040206
173	3925	3.250523221764465
183	412	3.532469436072876
183	2124	3.5967959122177326
183	2141	2.694718347326257
183	2858	3.5122267814144377
183	3535	3.943099310779497
183	3649	3.939576928554116
184	527	
184	1198	
184	1396	
184	2412	
188	24	
188	223	
188	858	
188	913	
188	965	
188	1136	
188	1251	
188	1270	
188	1306	
188	1345	
188	1371	
188	1653	
188	1944	
188	1945	
188	2013	
188	2105	
188	2395	
188	2428	
188	2433	
188	2490	
188	2526	
188	2560	
188	2571	
188	2598	
188	2599	
188	2600	
188	2605	
188	2670	
188	2686	
188	2688	
188	2699	
188	2701	
188	2702	
188	2710	
188	2723	
188	2762	
188	2763	
188	2770	
188	2806	
188	2826	
188	2959	
188	2976	
188	2987	
188	3053	
188	3203	
188	3219	
188	3298	
188	3300	
188	3316	
188	3384	
188	3452	
188	3516	
188	3527	
188	3578	
188	3593	
188	3623	
188	3682	
188	3712	
188	3717	
188	3744	
188	3793	
188	3826	
188	3827	
188	3863	
188	3879	
188	3946	
192	555	3.6566673004137824
192	593	4.38936086338647
192	858	4.459427606919883
192	1032	3.957113320223654
192	1307	3.7650380640320016
192	2762	4.746419012793959
192	2894	
192	3125	3.6614599484949975
192	3481	3.057470026599412
192	3556	2.9750200399905475
192	3886	2.933195935867968
195	36	4.430192960716348
195	111	4.523355625023967
195	141	3.961318868281108
195	248	2.894517439707661
195	926	4.612865795302192
195	1207	5.155816210849719
195	1228	4.734266757044564
195	1262	4.4698469122948765
195	1587	3.877080406122538
195	1635	4.033124819390456
195	1732	4.04580132329983
195	1952	4.506198134488917
195	1961	4.325356174617936
195	1997	4.24768419810052
195	2028	4.394219442420243
195	2059	3.6909034137340906
195	2111	3.032687594588165
195	2341	
195	2571	4.022049651769206
195	2662	3.6388148086524232
195	2692	4.469239428987232
195	2717	3.4363168650456606
195	2779	3.7366937211518017
195	2826	2.972244960505229
195	2948	3.818680126421469
195	2994	
195	3000	4.490467003595367
195	3189	3.9823645877578
195	3258	3.1875621064093065
195	3392	2.1827601912394874
195	3451	4.304256199023534
195	3785	3.04920078025827
195	3902	3.1871816981249417
201	3901	3.235066530822345
235	412	4.5625
235	638	
235	1202	4.189145029061932
235	1278	4.592592413972942
235	1527	3.457972689008652
235	2193	4.010898655734095
235	2897	
235	3712	3.567061981961833
235	3749	2.7593149216263164
237	153	2.5895434354440536
237	357	3.3073455284138986
237	1682	3.51522580516116
237	2011	3.143988557255591
239	3949	4.570833469728217
271	2116	2.803645674977377
271	2133	2.997299523621848
271	3793	3.650819988055516
271	3911	3.9614695688754
293	3174	3.102371324741321
293	3481	3.348201699432322
302	327	
302	338	
302	367	
302	435	
302	541	
302	745	
302	750	
302	1077	
302	1097	
302	1129	
302	1148	
302	1200	
302	1205	
302	1214	
302	1240	
302	1258	
302	1297	
302	1307	
302	1320	
302	1371	
302	1373	
302	1374	
302	1375	
302	1376	
302	1387	
302	1405	
302	1516	
302	1603	
302	1909	
302	1968	
302	1974	
302	1985	
302	1987	
302	1994	
302	2000	
302	2011	
302	2012	
302	2026	
302	2034	
302	2105	
302	2119	
302	2122	
302	2138	
302	2140	
302	2155	
302	2248	
302	2300	
302	2311	
302	2366	
302	2428	
302	2450	
302	2459	
302	2513	
302	2529	
302	2532	
302	2599	
302	2641	
302	2719	
302	2722	
302	2770	
302	2902	
302	2976	
302	2985	
302	2987	
302	3070	
302	3072	
302	3190	
302	3275	
302	3317	
302	3397	
302	3424	
302	3471	
302	3527	
302	3698	
302	3699	
302	3702	
302	3703	
302	3704	
302	3745	
302	3770	
302	3826	
302	3827	
302	3852	
302	3911	
306	1358	3.903030303030303
310	296	
310	1307	
310	1541	
310	1961	
310	2692	
310	2978	
310	3225	
310	3299	
310	3536	
310	3743	
310	3751	
310	3826	
310	3893	
311	260	
311	457	
311	1196	
311	1198	
314	246	
314	247	
314	898	
314	899	
314	903	
314	910	
314	916	
314	926	
314	933	
314	951	
314	953	
314	969	
314	1086	
314	1096	
314	1198	
314	1200	
314	1242	
314	1265	
314	1276	
314	1300	
314	1387	
314	1465	
314	1653	
314	1784	
314	1907	
314	1938	
314	1962	
314	2182	
314	2243	
314	2300	
314	2396	
314	2398	
314	2599	
314	2804	
314	2861	
314	3011	
314	3105	
314	3121	
314	3159	
314	3176	
314	3365	
314	3505	
314	3897	
319	1944	3.866252873930125
