user	item	prediction
36	247	5.546160416511561
36	296	4.802670767317866
36	595	4.47676514272032
36	1266	4.623365138458735
36	2369	3.774610781766332
36	2694	3.9149657386259262
36	2713	3.2458624541591994
36	3174	3.99313091344139
36	3639	3.9582921565567535
36	3786	3.495985516997828
65	953	4.8382388188597405
131	899	4.239947922310109
146	10	3.297134684872123
146	293	3.9339364710396074
146	898	4.454248238420775
146	950	3.818735395361209
146	1248	3.5597890968164387
146	1256	3.631248221523351
146	1344	4.398500040213672
146	1357	3.376258411404643
146	2366	3.6215746106912423
146	2496	3.455895079855612
146	2947	3.8796052114350266
146	3639	3.1236873962380733
169	1081	3.369198610514067
184	1	4.287508039319869
184	10	3.6947595200739767
184	34	4.993691908564697
184	296	3.98660227252022
184	364	3.3122150598491795
184	551	3.4315105163917354
184	588	3.262459890583802
184	595	3.2577132679298253
184	596	3.0848082705533337
184	919	4.423377964882911
184	923	4.508333358295789
184	933	3.53082688169141
184	1022	3.3459590519895177
184	1028	3.3531526971524253
184	1225	4.006954693179815
184	1266	3.4972800857566746
184	1375	3.750438433087073
184	1380	3.8529437343844624
184	1722	3.265644545815652
184	1907	4.390428448135036
184	2018	2.9883107683639363
184	2054	3.096924823484712
184	2078	3.617274470302217
184	2081	3.3511106685130687
184	2085	3.87432250354447
184	2087	3.5416766898269083
184	2096	3.215760418353628
184	2140	4.02282632916528
184	2294	4.237570751960047
184	2355	3.842437984362774
184	2687	4.076308761624408
184	2942	4.4047381680372375
184	2947	2.913518478762509
184	2949	3.1148621077885563
184	2990	2.7027002884514846
184	3396	4.491623353629022
184	3635	2.87584187864353
184	3639	3.550780917158362
184	3751	3.2627720092895083
184	3791	2.7610749055356254
195	173	2.491340547784814
195	900	4.248905330859637
195	950	4.364760385992642
195	1090	4.209749281883967
195	1296	4.195221666911897
195	1884	3.3262871760785804
195	1949	4.512821953695626
195	1953	4.283471455659144
195	2174	3.761052331390843
195	2297	3.641695571512673
195	3062	4.464612480978211
195	3088	4.375805394129888
195	3504	4.375483464927343
195	3593	1.3770293953404305
195	3686	3.596550660200054
231	745	5.330663337022041
231	1036	5.303515281583442
231	1127	4.438301792251818
231	1196	5.231392043973129
231	1198	5.384751861621714
231	1220	4.943376133493079
231	1246	4.730534834443242
231	1286	3.5405405405405403
231	1307	4.88572569193975
231	1674	4.820374031686849
231	1974	3.706940520429414
231	1978	2.5277337201491363
231	2000	4.716971761773929
231	2144	4.245724877067397
231	2194	5.125704285889433
231	2248	5.063056043478074
231	2797	4.74759659359257
231	2918	4.982605964953163
231	2987	4.779457252822821
231	3114	5.131882769587274
231	3361	5.156811275802186
231	3505	5.040941929458053
237	2081	4.326381047100639
239	318	5.5791075050709935
306	356	3.568840579710145
343	19	3.2530394771163804
343	153	3.2963326411576146
343	208	2.9741188814407926
343	589	4.138156542976586
343	923	4.9591717844474585
343	1101	4.055530278608713
343	1517	3.976096381844457
343	1584	4.239824151145522
343	1962	5.064967602206973
343	2034	2.915040871661468
343	2194	4.67516661645006
343	2243	4.477536163151978
343	2291	4.279352309273705
343	2340	3.642864179821012
343	2496	4.221341899811493
343	2572	4.023716861288038
343	2616	3.090791435630249
343	2918	4.6417273412412206
343	3300	4.470877844921311
343	3450	3.7384142718603495
349	111	4.1552980656860585
349	413	2.2731176774139565
349	1222	4.3348037489544735
349	1235	3.868619897967616
349	1266	4.261285790511487
349	1270	3.957257090007611
349	1962	4.231644570942887
349	2186	4.140309917810207
349	3071	3.791590764237899
411	344	2.5374604393097933
411	588	3.337740616339496
411	592	3.104683086825446
411	1021	2.5162554061075326
411	1031	3.1207212415725376
411	1032	3.3611525856175306
411	1517	3.390072260685728
411	1562	2.187024129299337
411	2012	2.584676680493136
411	2311	3.4100268633907413
422	1199	3.66058408267016
422	1252	4.210593452172727
422	1301	3.7913115705271214
422	1527	3.416711692338228
422	1617	3.952582671675941
422	2355	4.0294418491952655
422	2706	3.2603920117498646
422	2710	2.4240527863058725
422	2968	3.255594405166944
422	2997	3.155710796422872
422	3005	2.564291006793417
422	3593	1.034948878732472
422	3863	3.204241249481939
424	17	4.762178268542171
424	94	3.6609012873708617
424	198	4.164356264946575
424	232	4.649320873951842
424	247	4.790975017561808
424	353	3.642389785728748
424	497	4.010063893929944
424	509	4.200059636763364
424	555	3.904715954331148
424	562	4.324312391590194
424	647	3.462533783358704
424	719	2.7054224949579653
424	1059	3.426992738245485
424	1175	4.36338929412572
424	1188	4.33397637379098
424	1235	4.166749471315737
424	1271	4.016173743419198
424	1297	4.30772414133158
424	1344	4.259017780447296
424	1354	3.959864553150448
424	1627	3.818901917876996
424	1678	4.243803067415253
424	1693	4.533855590982848
424	1748	4.270143339774263
424	1884	3.2830587510425198
424	1889	3.779098480484968
424	1923	3.484833688455592
424	1955	4.257223076780629
424	1985	2.401118568825044
424	2132	4.788005829809936
424	2424	3.467621260267702
424	2439	4.036836450693546
424	2580	3.5405343140125494
424	2599	4.089023443148874
424	2600	3.233363080044763
424	2722	2.9359548200490595
424	2841	4.359382000269676
424	2959	4.303205741299996
424	2995	2.027818877801001
424	3007	4.218680011577821
424	3052	3.483133229611177
424	3053	3.511867717492297
424	3070	3.3087336641768044
424	3179	3.7550456012592655
424	3182	4.510919006057242
424	3186	3.7501927956174
424	3328	4.182704104222327
424	3543	3.689326767335485
424	3549	3.594376054391702
424	3706	3.5245995768775056
424	3788	4.579501727270959
424	3932	3.663482147817717
487	1270	3.677451447470432
487	1517	3.2114150585706747
487	2926	3.600615653412637
496	904	5.250992736059247
528	899	3.371412981974631
528	3791	2.350229282096421
549	3409	3.136701380812595
549	3535	2.9955258751814022
549	3646	1.1404985323986148
549	3824	1.6403037282412858
549	3861	2.564957883764317
624	32	3.844998444720503
624	417	3.346827805131033
624	595	3.5113736134960334
624	1244	3.9364475947619177
624	1248	3.874525319384933
624	1485	2.925664233816839
624	1719	4.1699498785972375
624	2693	3.780073538383144
624	2966	3.884990201281834
624	3088	3.4904630321631176
624	3751	3.5838305697412967
648	260	4.655280600554513
648	1196	4.400692573632126
648	2628	3.3870604605983345
727	296	4.24909349387762
727	474	3.8857874384944617
727	1682	4.1687253738187
727	3039	4.108903069122231
737	180	2.977435117080987
737	260	3.87542347241517
737	288	2.553105926572784
737	318	4.238897166801655
737	913	3.628288897115404
737	930	3.868124464191719
737	953	3.978023640284288
737	1028	3.252316078488618
737	1080	3.584536733917861
737	1196	4.181601689967294
737	1219	3.474690936705249
737	1234	3.9652460357608073
737	1247	3.714799510189775
737	1356	3.298068104852132
737	1527	3.1636210922377512
737	1639	3.364709450783434
737	1945	4.1427526324352
737	2028	3.710282154945928
737	2300	3.485607736085284
737	2321	3.2449003107263645
737	2413	3.373055973249065
737	2571	4.432065851834564
737	2628	3.1129372423339285
737	2724	2.755505154582634
737	2890	3.662890250868705
737	2968	3.200281361484172
737	3033	2.5795904273775685
737	3328	3.6204795437171895
737	3408	3.45607529459456
737	3471	3.630718181909984
737	3578	3.009693602020614
737	3623	2.7142387959197145
737	3785	2.5665631451045896
737	3863	2.616232528653132
737	3949	3.7681447062144873
743	2395	3.835030304467785
752	1225	4.349973835112551
752	1950	3.5820046017834786
752	1953	3.858160961170222
752	2243	3.807726019517975
753	2617	4.102745588282456
795	3039	3.7941823628424927
872	899	3.9804859545611686
872	923	3.8728142186400265
911	230	4.0225951255378
911	539	3.7782494172141927
911	708	3.4043022796924745
911	1101	3.5917996974534616
911	1233	4.230132181735077
911	1343	3.644078602826949
911	1485	3.165809110496634
911	1641	4.051450901655706
911	2424	3.225148013887515
911	2641	3.128719384901318
911	2724	3.301915321966516
911	2763	3.652953011556728
911	2803	3.6116862300143344
911	3101	3.9860360381321103
911	3247	3.0505200695501964
911	3668	3.975771238120577
911	3682	4.227767417574513
911	3685	3.6685692485994754
911	3686	3.5562795577873123
911	3809	3.4690819607759704
911	3873	4.059743828093608
937	247	5.388491689109621
937	497	4.583018297650156
937	595	4.064207615184559
937	899	4.507074150300681
937	1095	3.986105876230828
937	1179	3.714355214916333
937	1270	4.214629606370312
937	1295	3.2904262882851896
937	1375	2.710025457173983
937	1380	3.9103164662873686
937	1499	2.7178237622995627
937	2004	2.660967508995996
937	2011	3.2934425569408146
937	2012	3.232006939137668
937	2016	3.341791400756983
937	2300	4.129464961210137
937	3039	4.126158629978622
1010	2133	2.4276600465756784
1019	337	3.292508453822826
1019	1594	2.477544395589073
1019	2872	2.5391430971310887
1019	3006	3.027807523104591
1019	3481	3.253492698209864
1019	3633	2.9322823783995187
1019	3827	2.565476107098776
1051	1333	3.8436647671074606
1051	1350	3.528118469042027
1088	1	4.058722532617762
1088	36	3.811880987197738
1088	39	3.714329405001819
1088	45	3.6068384124366
1088	85	3.068571498408482
1088	125	3.523380194118371
1088	190	4.028048697424535
1088	222	2.771077506467223
1088	230	3.577474293112109
1088	247	4.774058954959096
1088	282	3.4219752399727903
1088	293	4.377803713035991
1088	327	2.910711073839092
1088	441	3.388595150064776
1088	471	3.541218303499032
1088	492	3.5374850677796164
1088	616	2.892795218465157
1088	648	3.3228675863651667
1088	745	3.941783789652229
1088	955	3.853088665106458
1088	1020	3.354654344480779
1088	1047	3.2269618979147934
1088	1049	2.503275368804992
