user,item,rating,timestamp,date
36,247,4,1040545068,2002-12-22 08:17:48
36,296,5,1040545019,2002-12-22 08:16:59
36,595,4,1040545109,2002-12-22 08:18:29
36,1266,5,1040545109,2002-12-22 08:18:29
36,1295,4,1040545109,2002-12-22 08:18:29
36,2269,5,1040544350,2002-12-22 08:05:50
36,2369,4,1040544564,2002-12-22 08:09:24
36,2694,3,1040544494,2002-12-22 08:08:14
36,2713,1,1040544662,2002-12-22 08:11:02
36,3174,4,1040544685,2002-12-22 08:11:25
36,3639,4,1040545125,2002-12-22 08:18:45
36,3786,4,1040544521,2002-12-22 08:08:41
65,2194,5,1033335197,2002-09-29 21:33:17
102,10,2,1039275574,2002-12-07 15:39:34
102,24,5,1039274360,2002-12-07 15:19:20
102,296,3,1040737622,2002-12-24 13:47:02
102,555,3,1039275476,2002-12-07 15:37:56
102,595,3,1039275311,2002-12-07 15:35:11
102,750,5,1039796051,2002-12-13 16:14:11
102,913,4,1039796461,2002-12-13 16:21:01
102,923,4,1039275228,2002-12-07 15:33:48
102,924,1,1039796125,2002-12-13 16:15:25
102,928,5,1039796461,2002-12-13 16:21:01
102,930,5,1039796504,2002-12-13 16:21:44
102,953,2,1039796588,2002-12-13 16:23:08
102,1084,5,1039796051,2002-12-13 16:14:11
102,1095,3,1039275428,2002-12-07 15:37:08
102,1179,5,1039275311,2002-12-07 15:35:11
102,1193,5,1040737607,2002-12-24 13:46:47
102,1207,5,1039796051,2002-12-13 16:14:11
102,1219,5,1039796051,2002-12-13 16:14:11
102,1251,4,1040737607,2002-12-24 13:46:47
102,1266,1,1039275281,2002-12-07 15:34:41
102,1269,5,1039796565,2002-12-13 16:22:45
102,1513,5,1039274426,2002-12-07 15:20:26
102,1722,2,1039275665,2002-12-07 15:41:05
102,1952,2,1039796051,2002-12-13 16:14:11
102,2054,2,1039275695,2002-12-07 15:41:35
102,2070,1,1039274494,2002-12-07 15:21:34
102,2333,2,1039274206,2002-12-07 15:16:46
102,2336,1,1039274151,2002-12-07 15:15:51
102,2337,1,1039274516,2002-12-07 15:21:56
102,2355,3,1039273971,2002-12-07 15:12:51
102,2369,4,1039274120,2002-12-07 15:15:20
102,2390,4,1039274292,2002-12-07 15:18:12
102,2395,1,1039274413,2002-12-07 15:20:13
102,2396,5,1039274461,2002-12-07 15:21:01
102,2485,1,1039274461,2002-12-07 15:21:01
102,2502,1,1039274339,2002-12-07 15:18:59
102,2541,2,1039274093,2002-12-07 15:14:53
102,2580,3,1039274206,2002-12-07 15:16:46
102,2599,5,1039274151,2002-12-07 15:15:51
102,2683,1,1039273146,2002-12-07 14:59:06
102,2686,3,1039274386,2002-12-07 15:19:46
102,2692,1,1039274413,2002-12-07 15:20:13
102,2722,3,1039274093,2002-12-07 15:14:53
102,2723,1,1039274339,2002-12-07 15:18:59
102,2724,1,1039274413,2002-12-07 15:20:13
102,2761,5,1039274259,2002-12-07 15:17:39
102,2763,5,1039274494,2002-12-07 15:21:34
102,2841,4,1039274461,2002-12-07 15:21:01
102,2858,3,1039273119,2002-12-07 14:58:39
102,2863,2,1039275428,2002-12-07 15:37:08
102,2908,3,1039273197,2002-12-07 14:59:57
102,2947,5,1039275328,2002-12-07 15:35:28
102,2949,2,1039275428,2002-12-07 15:37:08
102,2959,2,1039274179,2002-12-07 15:16:19
102,2987,5,1039274542,2002-12-07 15:22:22
102,2997,3,1039273171,2002-12-07 14:59:31
102,3039,1,1039275428,2002-12-07 15:37:08
102,3157,1,1039274494,2002-12-07 15:21:34
102,3160,1,1039274292,2002-12-07 15:18:12
102,3176,3,1039274494,2002-12-07 15:21:34
102,3219,1,1039274339,2002-12-07 15:18:59
102,3468,4,1039796051,2002-12-13 16:14:11
102,3713,5,1040737645,2002-12-24 13:47:25
102,3754,1,1039273119,2002-12-07 14:58:39
102,3786,1,1039273971,2002-12-07 15:12:51
102,3791,2,1039275695,2002-12-07 15:41:35
102,3798,1,1039274516,2002-12-07 15:21:56
102,3863,2,1039273971,2002-12-07 15:12:51
102,3952,3,1039274093,2002-12-07 15:14:53
131,899,1,1039164697,2002-12-06 08:51:37
184,1,5,1038970374,2002-12-04 02:52:54
184,10,3,1038969828,2002-12-04 02:43:48
184,34,5,1038970406,2002-12-04 02:53:26
184,296,5,1038969694,2002-12-04 02:41:34
