user,item,rating,timestamp,date
146,778,4,1025639122,2002-07-02 19:45:22
146,1573,2,1025639122,2002-07-02 19:45:22
146,1584,3,1025639122,2002-07-02 19:45:22
146,2393,4,1025639122,2002-07-02 19:45:22
146,2580,2,1025639122,2002-07-02 19:45:22
146,2617,3,1025639122,2002-07-02 19:45:22
146,3418,4,1025639122,2002-07-02 19:45:22
146,3552,4,1025639122,2002-07-02 19:45:22
169,1580,4,1026714517,2002-07-15 06:28:37
184,1287,5,1025998814,2002-07-06 23:40:14
184,1393,5,1025998885,2002-07-06 23:41:25
184,1580,5,1025998458,2002-07-06 23:34:18
184,2076,2,1025998392,2002-07-06 23:33:12
184,3361,5,1025998308,2002-07-06 23:31:48
184,3527,4,1025998366,2002-07-06 23:32:46
192,1089,4,1026850276,2002-07-16 20:11:16
192,1278,4,1026850506,2002-07-16 20:15:06
192,1394,4,1026850276,2002-07-16 20:11:16
192,2321,4,1026849157,2002-07-16 19:52:37
192,3101,4,1027014845,2002-07-18 17:54:05
192,3174,4,1026850168,2002-07-16 20:09:28
192,3535,4,1027014866,2002-07-18 17:54:26
195,6,2,1031037821,2002-09-03 07:23:41
195,441,4,1028077903,2002-07-31 01:11:43
195,849,2,1028259212,2002-08-02 03:33:32
195,904,5,1026164249,2002-07-08 21:37:29
195,1230,4,1029127791,2002-08-12 04:49:51
195,1237,5,1029199206,2002-08-13 00:40:06
195,1248,5,1028174373,2002-08-01 03:59:33
195,1250,4,1026164218,2002-07-08 21:36:58
195,1361,5,1031036544,2002-09-03 07:02:24
195,2064,5,1031640689,2002-09-10 06:51:29
195,2402,1,1025564060,2002-07-01 22:54:20
195,2560,4,1028915477,2002-08-09 17:51:17
195,2617,3,1027693070,2002-07-26 14:17:50
195,2908,4,1032128081,2002-09-15 22:14:41
195,2997,4,1032128081,2002-09-15 22:14:41
195,3134,4,1032883765,2002-09-24 16:09:25
195,3386,5,1031809310,2002-09-12 05:41:50
195,3683,4,1025563990,2002-07-01 22:53:10
195,3730,4,1030122441,2002-08-23 17:07:21
343,39,4,1030910322,2002-09-01 19:58:42
343,350,4,1025790525,2002-07-04 13:48:45
343,455,4,1027275419,2002-07-21 18:16:59
343,1350,5,1032746571,2002-09-23 02:02:51
343,1387,5,1029683561,2002-08-18 15:12:41
343,2000,3,1031497607,2002-09-08 15:06:47
343,2249,4,1031497831,2002-09-08 15:10:31
343,2269,2,1029682634,2002-08-18 14:57:14
343,2302,5,1031497831,2002-09-08 15:10:31
343,2375,5,1031497965,2002-09-08 15:12:45
343,2762,5,1025791058,2002-07-04 13:57:38
343,3360,4,1029113462,2002-08-12 00:51:02
343,3479,5,1030909508,2002-09-01 19:45:08
343,3863,4,1027901471,2002-07-29 00:11:11
349,70,2,1027971668,2002-07-29 19:41:08
349,231,2,1028173309,2002-08-01 03:41:49
349,292,3,1027457173,2002-07-23 20:46:13
349,442,3,1027381540,2002-07-22 23:45:40
349,508,4,1025211252,2002-06-27 20:54:12
349,527,4,1028140426,2002-07-31 18:33:46
349,923,4,1032115812,2002-09-15 18:50:12
349,1358,3,1028316483,2002-08-02 19:28:03
349,1370,3,1028172901,2002-08-01 03:35:01
349,1393,4,1028316425,2002-08-02 19:27:05
349,1407,2,1027705608,2002-07-26 17:46:48
349,1517,3,1027558789,2002-07-25 00:59:49
349,1544,3,1027381519,2002-07-22 23:45:19
349,1597,3,1028316348,2002-08-02 19:25:48
349,1644,2,1027705632,2002-07-26 17:47:12
349,1663,4,1028173371,2002-08-01 03:42:51
349,1777,2,1028173410,2002-08-01 03:43:30
349,1994,4,1028140553,2002-07-31 18:35:53
349,2321,3,1026711872,2002-07-15 05:44:32
349,2427,3,1028140408,2002-07-31 18:33:28
349,2502,5,1028172936,2002-08-01 03:35:36
349,2683,3,1027558789,2002-07-25 00:59:49
349,2719,2,1027705632,2002-07-26 17:47:12
349,2889,3,1028316405,2002-08-02 19:26:45
349,2890,3,1028316483,2002-08-02 19:28:03
349,2918,4,1028173309,2002-08-01 03:41:49
349,2985,3,1032115881,2002-09-15 18:51:21
349,2986,2,1027209643,2002-07-21 00:00:43
349,3037,3,1028316405,2002-08-02 19:26:45
349,3210,4,1028173309,2002-08-01 03:41:49
349,3273,1,1028139819,2002-07-31 18:23:39
349,3552,5,1028172901,2002-08-01 03:35:01
349,3638,3,1028316232,2002-08-02 19:23:52
349,3646,2,1028173161,2002-08-01 03:39:21
349,3686,3,1027628701,2002-07-25 20:25:01
349,3760,4,1028173340,2002-08-01 03:42:20
424,29,4,1029508160,2002-08-16 14:29:20
424,32,5,1026140160,2002-07-08 14:56:00
424,36,4,1027698833,2002-07-26 15:53:53
424,58,4,1026840940,2002-07-16 17:35:40
424,161,4,1028903620,2002-08-09 14:33:40
424,272,4,1030221747,2002-08-24 20:42:27
424,333,4,1029352049,2002-08-14 19:07:29
424,553,4,1029773971,2002-08-19 16:19:31
424,785,4,1029351556,2002-08-14 18:59:16
424,911,4,1028838338,2002-08-08 20:25:38
424,922,5,1031061944,2002-09-03 14:05:44
424,930,4,1029763404,2002-08-19 13:23:24
424,1081,4,1025185209,2002-06-27 13:40:09
424,1211,5,1026140185,2002-07-08 14:56:25
424,1251,4,1025611527,2002-07-02 12:05:27
424,1256,5,1030113011,2002-08-23 14:30:11
424,1274,4,1030371105,2002-08-26 14:11:45
424,1284,5,1032180683,2002-09-16 12:51:23
424,1648,4,1031859279,2002-09-12 19:34:39
424,1916,5,1027698455,2002-07-26 15:47:35
424,1918,3,1027974387,2002-07-29 20:26:27
424,1945,5,1032960256,2002-09-25 13:24:16
424,2010,5,1030365964,2002-08-26 12:46:04
424,2232,4,1026236092,2002-07-09 17:34:52
424,2346,5,1025611932,2002-07-02 12:12:12
424,2474,5,1028298947,2002-08-02 14:35:47
424,2719,3,1032371849,2002-09-18 17:57:29
424,2729,4,1029848239,2002-08-20 12:57:19
424,2875,4,1029934725,2002-08-21 12:58:45
424,2936,4,1031061913,2002-09-03 14:05:13
424,2952,4,1026139325,2002-07-08 14:42:05
424,3000,5,1029160188,2002-08-12 13:49:48
424,3032,4,1028297511,2002-08-02 14:11:51
424,3298,3,1029159897,2002-08-12 13:44:57
424,3317,4,1032181221,2002-09-16 13:00:21
424,3327,5,1032372047,2002-09-18 18:00:47
424,3362,5,1031062052,2002-09-03 14:07:32
424,3504,5,1032960256,2002-09-25 13:24:16
424,3512,4,1028903674,2002-08-09 14:34:34
424,3555,4,1026308994,2002-07-10 13:49:54
424,3556,5,1031062023,2002-09-03 14:07:03
424,3744,2,1029934669,2002-08-21 12:57:49
424,3753,3,1029160152,2002-08-12 13:49:12
424,3755,3,1031748429,2002-09-11 12:47:09
424,3949,5,1028212204,2002-08-01 14:30:04
442,3317,3,1026093215,2002-07-08 01:53:35
528,1676,3,1030558047,2002-08-28 18:07:27
531,3354,2,1026858990,2002-07-16 22:36:30
624,377,3,1029704477,2002-08-18 21:01:17
624,930,4,1029284940,2002-08-14 00:29:00
624,1206,4,1027370068,2002-07-22 20:34:28
624,1212,4,1031115799,2002-09-04 05:03:19
624,1224,4,1026017455,2002-07-07 04:50:55
624,1252,4,1026706852,2002-07-15 04:20:52
624,1274,2,1026016435,2002-07-07 04:33:55
624,1964,4,1028298227,2002-08-02 14:23:47
624,2023,3,1027656886,2002-07-26 04:14:46
624,3196,4,1026017830,2002-07-07 04:57:10
624,3468,4,1026872919,2002-07-17 02:28:39
624,3671,3,1026872982,2002-07-17 02:29:42
667,377,3,1030005695,2002-08-22 08:41:35
667,1374,4,1030005695,2002-08-22 08:41:35
667,2003,3,1030005732,2002-08-22 08:42:12
678,588,4,1025130504,2002-06-26 22:28:24
678,1206,4,1025130543,2002-06-26 22:29:03
678,1221,4,1025130596,2002-06-26 22:29:56
678,1954,4,1025130678,2002-06-26 22:31:18
678,3363,4,1025130505,2002-06-26 22:28:25
710,3717,3,1026169246,2002-07-08 23:00:46
752,32,5,1029312110,2002-08-14 08:01:50
752,161,3,1029309659,2002-08-14 07:20:59
752,316,2,1025639631,2002-07-02 19:53:51
752,368,4,1029310851,2002-08-14 07:40:51
752,377,2,1025639631,2002-07-02 19:53:51
752,589,1,1030993443,2002-09-02 19:04:03
752,1059,5,1029312264,2002-08-14 08:04:24
752,1206,3,1029309564,2002-08-14 07:19:24
752,1208,1,1029309060,2002-08-14 07:11:00
752,1214,4,1025639631,2002-07-02 19:53:51
752,1220,2,1029309315,2002-08-14 07:15:15
752,1230,4,1029309028,2002-08-14 07:10:28
752,1231,5,1029311463,2002-08-14 07:51:03
752,1266,5,1029312134,2002-08-14 08:02:14
752,1278,4,1029312307,2002-08-14 08:05:07
752,1288,3,1029311983,2002-08-14 07:59:43
