user,item,rating,timestamp,date
36,247,4,1040545068,2002-12-22 08:17:48
36,296,5,1040545019,2002-12-22 08:16:59
36,595,4,1040545109,2002-12-22 08:18:29
36,1266,5,1040545109,2002-12-22 08:18:29
36,1701,4,1040544350,2002-12-22 08:05:50
36,2269,5,1040544350,2002-12-22 08:05:50
36,2369,4,1040544564,2002-12-22 08:09:24
36,2694,3,1040544494,2002-12-22 08:08:14
36,2713,1,1040544662,2002-12-22 08:11:02
36,3174,4,1040544685,2002-12-22 08:11:25
36,3639,4,1040545125,2002-12-22 08:18:45
36,3786,4,1040544521,2002-12-22 08:08:41
65,953,5,1041090068,2002-12-28 15:41:08
131,899,1,1039164697,2002-12-06 08:51:37
146,10,5,1042049125,2003-01-08 18:05:25
146,293,4,1042049526,2003-01-08 18:12:06
146,898,3,1042049526,2003-01-08 18:12:06
146,950,4,1042049557,2003-01-08 18:12:37
146,1248,5,1042576408,2003-01-14 20:33:28
146,1256,4,1042049646,2003-01-08 18:14:06
146,1357,4,1042049544,2003-01-08 18:12:24
146,2366,4,1042049661,2003-01-08 18:14:21
146,2496,3,1042049455,2003-01-08 18:10:55
146,2947,5,1042049105,2003-01-08 18:05:05
146,2990,3,1042049159,2003-01-08 18:05:59
146,3639,2,1042049125,2003-01-08 18:05:25
169,1081,3,1042848166,2003-01-18 00:02:46
184,1,5,1038970374,2002-12-04 02:52:54
184,10,3,1038969828,2002-12-04 02:43:48
184,34,5,1038970406,2002-12-04 02:53:26
184,296,5,1038969694,2002-12-04 02:41:34
184,364,5,1038970433,2002-12-04 02:53:53
184,551,5,1038970463,2002-12-04 02:54:23
184,588,5,1038970406,2002-12-04 02:53:26
184,595,5,1038969764,2002-12-04 02:42:44
184,596,5,1038970406,2002-12-04 02:53:26
184,919,5,1038970374,2002-12-04 02:52:54
184,923,5,1038969694,2002-12-04 02:41:34
184,933,4,1038969745,2002-12-04 02:42:25
184,1022,5,1038970514,2002-12-04 02:55:14
184,1028,5,1038970514,2002-12-04 02:55:14
184,1073,4,1038970548,2002-12-04 02:55:48
184,1225,5,1038969713,2002-12-04 02:41:53
184,1266,5,1038969745,2002-12-04 02:42:25
184,1375,4,1038970032,2002-12-04 02:47:12
184,1380,4,1038970011,2002-12-04 02:46:51
184,1722,3,1038969931,2002-12-04 02:45:31
184,1907,5,1038970406,2002-12-04 02:53:26
184,2018,4,1038970406,2002-12-04 02:53:26
184,2054,3,1038970121,2002-12-04 02:48:41
184,2078,5,1038970433,2002-12-04 02:53:53
184,2081,4,1038970514,2002-12-04 02:55:14
184,2085,4,1038970548,2002-12-04 02:55:48
184,2087,4,1038970406,2002-12-04 02:53:26
184,2096,4,1038970514,2002-12-04 02:55:14
184,2140,5,1038970433,2002-12-04 02:53:53
184,2294,5,1038970548,2002-12-04 02:55:48
184,2355,5,1038970433,2002-12-04 02:53:53
184,2687,5,1038970514,2002-12-04 02:55:14
184,2942,4,1038970188,2002-12-04 02:49:48
184,2947,3,1038969787,2002-12-04 02:43:07
184,2949,3,1038969851,2002-12-04 02:44:11
184,2990,3,1038969980,2002-12-04 02:46:20
184,3396,5,1038970374,2002-12-04 02:52:54
184,3635,4,1038969851,2002-12-04 02:44:11
184,3639,3,1038969811,2002-12-04 02:43:31
184,3751,5,1038970406,2002-12-04 02:53:26
184,3791,3,1038970093,2002-12-04 02:48:13
195,173,1,1038982443,2002-12-04 06:14:03
195,329,2,1045358834,2003-02-16 01:27:14
195,410,2,1044987808,2003-02-11 18:23:28
195,468,3,1044985356,2003-02-11 17:42:36
195,900,3,1040020726,2002-12-16 06:38:46
195,950,5,1040956458,2002-12-27 02:34:18
195,1090,5,1041487792,2003-01-02 06:09:52
195,1183,3,1044988494,2003-02-11 18:34:54
195,1254,4,1044552222,2003-02-06 17:23:42
195,1296,3,1041924466,2003-01-07 07:27:46
195,1301,4,1044988948,2003-02-11 18:42:28
195,1356,2,1045358834,2003-02-16 01:27:14
195,1374,3,1045358834,2003-02-16 01:27:14
195,1375,2,1045358834,2003-02-16 01:27:14
195,1702,2,1044988695,2003-02-11 18:38:15
195,1884,4,1039922996,2002-12-15 03:29:56
195,1949,5,1041659197,2003-01-04 05:46:37
195,2174,3,1040020908,2002-12-16 06:41:48
195,2247,2,1045356507,2003-02-16 00:48:27
