user,item,rating,timestamp,date
65,2194,5,1033335197,2002-09-29 21:33:17
193,39,4,1035343413,2002-10-23 03:23:33
193,235,3,1035343413,2002-10-23 03:23:33
193,357,4,1035343413,2002-10-23 03:23:33
193,377,5,1035342705,2002-10-23 03:11:45
193,457,4,1035342592,2002-10-23 03:09:52
193,480,3,1035342850,2002-10-23 03:14:10
193,1127,4,1035342992,2002-10-23 03:16:32
193,1172,4,1035343455,2002-10-23 03:24:15
193,1197,5,1035341883,2002-10-23 02:58:03
193,1198,4,1035341831,2002-10-23 02:57:11
193,1199,3,1035341942,2002-10-23 02:59:02
193,1204,4,1035342794,2002-10-23 03:13:14
193,1225,4,1035341831,2002-10-23 02:57:11
193,1233,5,1035342528,2002-10-23 03:08:48
193,1293,4,1035341942,2002-10-23 02:59:02
193,1374,3,1035342850,2002-10-23 03:14:10
193,1394,3,1035341942,2002-10-23 02:59:02
193,1748,5,1035342485,2002-10-23 03:08:05
193,1885,5,1035343497,2002-10-23 03:24:57
193,1957,4,1035341942,2002-10-23 02:59:02
193,2396,3,1035343413,2002-10-23 03:23:33
193,2571,3,1035342655,2002-10-23 03:10:55
193,2716,4,1035341942,2002-10-23 02:59:02
193,2723,3,1035342992,2002-10-23 03:16:32
193,2791,4,1035341883,2002-10-23 02:58:03
193,2871,4,1035342850,2002-10-23 03:14:10
193,2987,4,1035342001,2002-10-23 03:00:01
193,3072,4,1035341883,2002-10-23 02:58:03
193,3361,3,1035343370,2002-10-23 03:22:50
193,3396,4,1035343413,2002-10-23 03:23:33
195,6,2,1031037821,2002-09-03 07:23:41
195,441,4,1028077903,2002-07-31 01:11:43
195,849,2,1028259212,2002-08-02 03:33:32
195,910,4,1034616335,2002-10-14 17:25:35
195,1230,4,1029127791,2002-08-12 04:49:51
195,1237,5,1029199206,2002-08-13 00:40:06
195,1248,5,1028174373,2002-08-01 03:59:33
195,2064,5,1031640689,2002-09-10 06:51:29
195,2340,3,1033621210,2002-10-03 05:00:10
195,2560,4,1028915477,2002-08-09 17:51:17
195,2617,3,1027693070,2002-07-26 14:17:50
195,2908,4,1032128081,2002-09-15 22:14:41
195,2997,4,1032128081,2002-09-15 22:14:41
195,3095,5,1034903940,2002-10-18 01:19:00
195,3386,5,1031809310,2002-09-12 05:41:50
195,3471,3,1033954604,2002-10-07 01:36:44
195,3730,4,1030122441,2002-08-23 17:07:21
343,39,4,1030910322,2002-09-01 19:58:42
343,1188,5,1035163558,2002-10-21 01:25:58
343,1350,5,1032746571,2002-09-23 02:02:51
343,1387,5,1029683561,2002-08-18 15:12:41
